DateTime,26.4835 89.5229_tmin,26.4835 89.5229_tmax,26.4835 89.5229
2014-02-24,11.9734,25.0253,0.0
2014-02-25,11.6383,24.6569,0.0
2014-02-26,11.9189,24.2421,0.0
2014-02-27,12.9774,24.0797,0.0
2014-02-28,12.8766,22.2439,0.0
2014-03-01,12.8015,21.1584,0.0
2014-03-02,12.0215,24.2405,0.0
2014-03-03,12.4521,24.6536,0.0
2014-03-04,12.0432,25.2534,0.0
2014-03-05,12.9485,25.578,0.0
2014-03-06,10.8103,24.9476,0.0
2014-03-07,11.7203,25.2143,0.0
2014-03-08,10.8979,25.5147,0.0
2014-03-09,11.1857,25.7692,0.0
2014-03-10,12.1335,26.474,0.0
2014-03-11,13.0538,27.8377,0.0
2014-03-12,13.1834,27.7364,0.0
2014-03-13,14.4459,28.4703,0.0
2014-03-14,14.9149,27.795,0.0
2014-03-15,14.3472,28.9373,0.0
2014-03-16,15.2577,29.384,0.0
2014-03-17,15.5325,29.482,0.0
2014-03-18,16.6613,28.9402,0.0
2014-03-19,16.3327,29.6587,0.0
2014-03-20,14.6142,27.027,0.0
2014-03-21,12.513,27.0998,0.0
2014-03-22,13.7138,26.5656,0.0
2014-03-23,13.5415,25.4563,0.0
2014-03-24,13.7715,26.6323,0.5574
2014-03-25,15.1849,26.8418,0.0
2014-03-26,16.3739,27.807,8.2008
2014-03-27,17.5358,29.5323,1.2234
2014-03-28,17.8358,29.7679,0.0
2014-03-29,18.2753,31.1383,0.0
2014-03-30,19.289,31.4814,0.0
2014-03-31,17.3652,30.7855,0.0
2014-04-01,15.8059,30.0616,0.0
2014-04-02,15.2553,30.1854,0.0
2014-04-03,16.2299,31.1041,0.0
2014-04-04,17.4721,28.3005,0.0
2014-04-05,17.4965,26.7296,0.0
2014-04-06,16.5496,29.1347,0.0
2014-04-07,18.9197,28.7226,0.0
2014-04-08,19.5393,29.2983,1.8554
2014-04-09,19.3974,30.1998,20.8823
2014-04-10,17.9387,31.4713,0.0
2014-04-11,16.2161,31.7537,0.0
2014-04-12,16.6321,31.4001,0.0
2014-04-13,17.0863,31.105,0.0
2014-04-14,16.4762,31.7044,0.0
2014-04-15,17.62,33.0633,0.0
2014-04-16,18.989,32.0017,0.0
2014-04-17,19.9749,32.6536,0.0
2014-04-18,19.5844,32.2709,0.0
2014-04-19,20.0695,32.5729,0.0
2014-04-20,18.997,33.1925,6.5215
2014-04-21,18.3141,33.9938,0.0
2014-04-22,17.9409,34.0341,0.0
2014-04-23,18.2978,33.9965,0.0
2014-04-24,19.0224,34.6436,0.0
2014-04-25,19.9873,34.7768,0.0
2014-04-26,20.6824,33.3647,0.0
2014-04-27,20.5582,31.7565,21.1111
2014-04-28,17.086,31.5173,1.6926
2014-04-29,20.6911,31.1718,0.0
2014-04-30,19.9039,32.0546,0.0
2014-05-01,20.9868,29.7456,0.0
2014-05-02,18.0712,28.2335,6.736
2014-05-03,18.4437,27.9771,1.8811
2014-05-04,18.0225,26.0446,29.6305
2014-05-05,18.8201,27.4243,6.2599
2014-05-06,18.6324,29.0555,5.9934
2014-05-07,19.0818,29.5074,38.0109
2014-05-08,19.7355,28.5049,56.725
2014-05-09,20.8275,32.0099,2.1437
2014-05-10,21.3733,33.6694,0.0
2014-05-11,21.8771,32.0179,0.0
2014-05-12,19.9988,31.2354,63.7117
2014-05-13,21.795,32.6007,51.639
2014-05-14,21.3648,33.5407,8.4419
2014-05-15,21.0979,33.2123,0.0
2014-05-16,20.8211,33.3263,0.0
2014-05-17,21.1381,32.8324,0.0
2014-05-18,21.4682,31.0548,17.575
2014-05-19,22.2954,30.6786,11.3677
2014-05-20,21.8159,31.0564,63.1377
2014-05-21,22.6706,32.9865,9.9499
2014-05-22,21.2605,32.8617,32.0088
2014-05-23,21.1731,31.4534,92.7943
2014-05-24,20.3698,30.5477,10.7689
2014-05-25,22.2068,31.5471,0.0
2014-05-26,21.3842,28.4812,48.7889
2014-05-27,20.8491,27.7097,1.8658
2014-05-28,20.4405,23.4449,26.5624
2014-05-29,18.6297,28.4398,107.761
2014-05-30,19.7298,29.5681,1.3574
2014-05-31,20.7225,29.1327,0.0
2014-06-01,21.2018,31.9676,0.0
2014-06-02,22.0763,31.4356,0.0
2014-06-03,22.4374,31.6987,0.0
2014-06-04,22.3828,31.4503,156.1814
2014-06-05,22.5141,31.6842,22.6327
2014-06-06,22.4807,29.5793,53.1668
2014-06-07,21.8685,28.7083,267.747
2014-06-08,22.1798,28.5149,67.1391
2014-06-09,21.6707,29.7217,14.9281
2014-06-10,21.1498,29.1351,56.6828
2014-06-11,21.6221,30.3612,0.1621
2014-06-12,22.4982,30.8315,5.698
2014-06-13,22.5785,31.163,17.9074
2014-06-14,22.1142,32.0914,14.9519
2014-06-15,22.7446,32.5461,0.0
2014-06-16,22.8051,32.7786,2.5421
2014-06-17,22.9861,32.9883,20.0166
2014-06-18,23.1431,31.2866,11.865
2014-06-19,23.1592,30.7804,13.1703
2014-06-20,23.1234,29.9959,7.2486
2014-06-21,22.6187,27.3915,21.177
2014-06-22,22.5104,26.2612,20.9901
2014-06-23,22.0721,28.612,23.2364
2014-06-24,22.0757,28.8857,103.2695
2014-06-25,22.2107,30.2,113.0497
2014-06-26,23.158,31.6529,0.0
2014-06-27,23.1334,30.1351,3.0705
2014-06-28,23.3115,28.9736,21.104
2014-06-29,22.971,28.4475,0.262
2014-06-30,22.9228,29.7005,0.268
2014-07-01,22.9752,29.6434,1.7682
2014-07-02,23.2029,29.7116,0.0
2014-07-03,23.2195,29.7445,0.991
2014-07-04,23.3578,30.2796,6.2195
2014-07-05,22.9898,28.4551,14.2105
2014-07-06,22.5531,30.3039,2.5043
2014-07-07,23.2877,30.0079,0.133
2014-07-08,23.1202,27.8171,67.0167
2014-07-09,22.7115,30.2349,89.0355
2014-07-10,23.5436,31.4991,0.0
2014-07-11,23.4573,31.4001,14.5983
2014-07-12,23.7338,32.2405,0.0
2014-07-13,23.4275,31.1573,2.7421
2014-07-14,23.3092,31.0978,10.3095
2014-07-15,23.1783,28.976,14.2813
2014-07-16,23.2633,29.4798,2.1519
2014-07-17,22.6101,28.7282,58.219
2014-07-18,22.9802,30.5144,1.2216
2014-07-19,23.2647,30.5488,0.5807
2014-07-20,23.8026,32.381,0.0
2014-07-21,23.2866,29.8723,14.7118
2014-07-22,22.7293,29.8581,7.5225
2014-07-23,22.9856,29.6752,0.0
2014-07-24,22.4642,29.4752,1.9615
2014-07-25,22.3689,31.6003,5.4506
2014-07-26,23.4427,32.3197,0.3225
2014-07-27,23.4194,31.8848,0.0
2014-07-28,22.2789,30.737,8.7302
2014-07-29,23.1267,31.3726,0.1872
2014-07-30,23.3201,31.2591,1.9295
2014-07-31,23.1812,31.25,0.0
2014-08-01,23.6705,31.5865,1.6453
2014-08-02,23.5481,31.7165,0.4733
2014-08-03,23.6639,30.4019,0.0
2014-08-04,23.2655,30.3972,4.5715
2014-08-05,23.2847,28.7712,0.9952
2014-08-06,23.017,31.1739,0.7632
2014-08-07,23.1375,30.4375,3.8687
2014-08-08,23.295,31.3719,84.3482
2014-08-09,23.3443,30.7922,8.256
2014-08-10,23.0269,30.5501,1.4076
2014-08-11,23.3854,29.7142,17.2662
2014-08-12,22.8296,29.746,63.4044
2014-08-13,22.7859,27.8836,60.7688
2014-08-14,22.5741,26.5826,41.233
2014-08-15,21.9289,26.9557,69.8129
2014-08-16,22.0028,27.7522,108.6752
2014-08-17,22.3503,29.2836,6.7144
2014-08-18,22.6666,28.8793,1.1654
2014-08-19,22.9767,29.0519,37.9065
2014-08-20,22.6547,27.7223,87.5817
2014-08-21,22.5382,29.3683,17.1726
2014-08-22,22.1753,28.9586,28.5636
2014-08-23,22.2222,28.7471,21.3247
2014-08-24,22.11,28.2301,21.4612
2014-08-25,21.8661,26.8985,95.6799
2014-08-26,21.484,26.6625,111.1246
2014-08-27,21.3704,29.0247,15.6863
2014-08-28,22.1927,30.126,0.0
2014-08-29,22.2774,32.1087,0.0
2014-08-30,22.9935,32.3535,0.0
2014-08-31,21.663,29.2974,20.6896
2014-09-01,22.6408,29.3629,13.0791
2014-09-02,22.667,31.2122,0.0
2014-09-03,22.764,31.6453,0.0
2014-09-04,22.8423,31.3374,0.0
2014-09-05,22.6569,30.4247,0.0
2014-09-06,22.4981,31.1439,0.0
2014-09-07,22.8841,29.9096,0.0
2014-09-08,22.7662,30.0134,0.0
2014-09-09,22.356,29.2375,0.0
2014-09-10,22.298,28.4374,17.0693
2014-09-11,21.9514,27.9267,1.0377
2014-09-12,21.6748,29.8915,0.0
2014-09-13,21.8189,29.5404,9.8548
2014-09-14,21.739,29.5303,0.0
2014-09-15,21.7805,29.2535,5.8255
2014-09-16,22.2437,30.9535,0.4583
2014-09-17,22.5994,31.5239,0.0
2014-09-18,23.3195,32.3869,0.0
2014-09-19,23.0324,27.4322,2.5784
2014-09-20,22.0582,27.4249,34.9206
2014-09-21,21.3593,24.7134,83.309
2014-09-22,20.4034,24.6214,240.5079
2014-09-23,20.7668,27.48,2.218
2014-09-24,20.9647,28.4406,2.5348
2014-09-25,21.3045,28.7392,21.9743
2014-09-26,21.1329,27.4227,8.7957
2014-09-27,20.4204,29.1464,57.4486
2014-09-28,20.8009,28.4159,5.7807
2014-09-29,20.4949,29.0443,0.0
2014-09-30,19.9653,30.1428,0.0
2014-10-01,19.7348,30.1649,0.0
2014-10-02,19.9076,30.5341,0.0
2014-10-03,20.2317,29.9798,0.0
2014-10-04,19.9833,30.1123,0.0
2014-10-05,20.6291,30.9526,0.0
2014-10-06,20.8111,31.8988,0.0
2014-10-07,20.7212,31.6216,0.0
2014-10-08,20.4872,31.0802,0.0
2014-10-09,20.1983,30.4508,0.0
2014-10-10,20.3022,30.2347,0.0
2014-10-11,20.3559,29.7942,0.0
2014-10-12,20.617,27.9138,0.5916
2014-10-13,20.7852,28.0534,0.6253
2014-10-14,21.0046,28.4602,0.1094
2014-10-15,19.4324,28.4875,24.8595
2014-10-16,19.8141,28.2422,0.0
2014-10-17,18.5829,28.0497,0.0
2014-10-18,17.9056,28.2803,0.0
2014-10-19,16.8467,27.995,0.0
2014-10-20,17.2843,28.5175,0.0
2014-10-21,17.3499,29.1748,0.0
2014-10-22,17.3605,29.6212,0.0
2014-10-23,16.8951,29.0632,0.0
2014-10-24,17.3613,28.8843,0.0
2014-10-25,16.7447,27.5491,0.0
2014-10-26,18.124,25.0622,0.0
2014-10-27,16.3655,26.6354,0.0
2014-10-28,15.6485,26.8087,0.0
2014-10-29,15.5357,26.2689,0.0
2014-10-30,15.6732,27.2146,0.0
2014-10-31,15.2126,28.1045,0.0
2014-11-01,15.1022,28.2475,0.0
2014-11-02,15.5506,28.3368,0.0
2014-11-03,15.9333,28.6608,0.0
2014-11-04,15.6869,28.5876,0.0
2014-11-05,16.0946,27.8189,0.0
2014-11-06,15.3854,28.5023,0.0
2014-11-07,15.1868,29.2468,0.0
2014-11-08,15.3322,28.9627,0.0
2014-11-09,15.6397,28.7747,0.0
2014-11-10,15.3614,27.8415,0.0
2014-11-11,15.5243,27.0983,0.0
2014-11-12,16.0106,26.6255,0.0
2014-11-13,15.1636,26.1556,0.0
2014-11-14,14.8913,25.1556,0.0
2014-11-15,14.6462,25.1259,6.4102
2014-11-16,14.5984,25.6123,0.0
2014-11-17,14.2129,25.7653,0.0
2014-11-18,14.0567,26.2046,0.0
2014-11-19,13.862,25.5858,0.0
2014-11-20,14.2834,25.515,0.0
2014-11-21,13.4804,25.0953,0.0
2014-11-22,12.6364,24.7121,0.0
2014-11-23,12.1273,24.312,0.0
2014-11-24,11.7066,23.9242,0.0
2014-11-25,11.6839,24.1928,0.0
2014-11-26,11.9829,23.3962,0.0
2014-11-27,12.1007,23.7692,0.0
2014-11-28,11.5833,23.377,0.0
2014-11-29,12.0434,22.6837,0.0
2014-11-30,11.8313,23.4932,0.0
2014-12-01,11.548,24.2177,0.0
2014-12-02,11.5502,25.5121,0.0
2014-12-03,12.2769,24.013,0.0
2014-12-04,12.1405,24.4234,0.0
2014-12-05,12.2466,25.7805,0.0
2014-12-06,12.8051,23.3357,0.0
2014-12-07,13.2988,21.6779,0.0
2014-12-08,11.7718,22.6216,0.0
2014-12-09,11.4469,23.0675,0.0
2014-12-10,11.7589,20.0183,0.0
2014-12-11,11.1926,18.4725,0.0
2014-12-12,10.2616,22.2198,0.0
2014-12-13,10.1896,22.3766,0.0
2014-12-14,13.1976,21.5778,0.0
2014-12-15,11.9583,23.0874,0.0
2014-12-16,12.6997,22.3514,0.0
2014-12-17,11.1408,19.168,0.0
2014-12-18,8.8341,21.9368,0.0
2014-12-19,8.839,22.5806,0.0
2014-12-20,8.4673,22.1989,0.0
2014-12-21,8.7689,22.1612,0.0
2014-12-22,7.8852,22.1917,0.0
2014-12-23,7.7029,22.4385,0.0
2014-12-24,7.5776,21.2779,0.0
2014-12-25,8.0868,20.2818,0.0
2014-12-26,8.8307,19.4743,0.0
2014-12-27,7.8764,21.0,0.0
2014-12-28,7.8819,21.7426,0.0
2014-12-29,7.5844,22.7779,0.0
2014-12-30,8.1596,24.0981,0.0
2014-12-31,8.5118,24.773,0.0
2015-01-01,9.6896,25.1447,0.0
2015-01-02,11.564,24.6422,0.0
2015-01-03,12.9697,20.346,0.8611
2015-01-04,12.2061,22.5215,14.9906
2015-01-05,11.8755,19.8865,0.0
2015-01-06,9.5241,18.8826,0.0
2015-01-07,8.5894,19.9039,0.0
2015-01-08,8.3617,20.8391,0.0
2015-01-09,8.7592,22.0715,1.3979
2015-01-10,9.3346,18.3744,0.0
2015-01-11,7.8906,18.9242,0.0
2015-01-12,7.2303,21.3549,0.0
2015-01-13,7.8345,22.8519,0.0
2015-01-14,7.6427,23.4135,0.0
2015-01-15,7.9835,23.8851,0.0
2015-01-16,8.2302,23.6972,0.0
2015-01-17,8.557,20.7677,0.0
2015-01-18,8.6177,18.6102,0.0
2015-01-19,8.5872,19.4145,0.0
2015-01-20,6.9656,20.0138,0.0
2015-01-21,6.8023,22.5101,0.0
2015-01-22,7.892,23.2967,0.0
2015-01-23,8.6042,23.3564,0.0
2015-01-24,8.7968,21.9808,0.0
2015-01-25,9.1477,22.2597,0.0
2015-01-26,9.0109,21.7642,0.0
2015-01-27,9.7147,22.2379,0.0
2015-01-28,9.973,20.266,0.0
2015-01-29,10.4312,18.8903,0.0
2015-01-30,10.1782,19.6306,0.0
2015-01-31,7.4235,19.1345,0.0
2015-02-01,6.5568,21.2654,0.0
2015-02-02,7.6208,23.2367,0.0
2015-02-03,8.0601,25.4239,0.0
2015-02-04,9.2683,24.9771,0.0
2015-02-05,10.3508,22.3992,0.0
2015-02-06,9.6165,20.7181,0.0
2015-02-07,9.5932,21.9834,0.0
2015-02-08,9.7343,23.2891,0.0
2015-02-09,10.5001,23.0069,0.0
2015-02-10,10.6123,23.8396,0.0
2015-02-11,10.3668,23.5684,0.0
2015-02-12,9.996,22.9171,0.0
2015-02-13,9.4655,22.4619,0.0
2015-02-14,9.6961,21.7736,0.0
2015-02-15,10.4612,21.5767,0.0
2015-02-16,10.0852,24.4231,0.0
2015-02-17,10.6315,24.7771,0.0
2015-02-18,11.1433,24.6984,0.0
2015-02-19,11.9797,23.6577,0.0
2015-02-20,12.426,23.1961,8.0039
2015-02-21,12.1195,24.0558,0.0
2015-02-22,12.6981,24.7873,0.0
2015-02-23,13.3181,26.5276,0.0
2015-02-24,14.9798,26.0949,0.0
2015-02-25,15.8334,26.5926,0.0
2015-02-26,15.882,27.5342,0.0
2015-02-27,14.4043,27.2352,0.0
2015-02-28,15.0862,28.2435,0.0
2015-03-01,16.7586,26.3815,0.0
2015-03-02,16.5019,22.6929,0.0
2015-03-03,12.8892,25.5655,0.0
2015-03-04,14.0016,24.809,0.0
2015-03-05,11.9254,24.4828,0.0
2015-03-06,10.8369,24.865,0.0
2015-03-07,11.8709,25.5632,0.0
2015-03-08,12.8248,26.4853,0.0
2015-03-09,13.4797,27.3442,0.0
2015-03-10,13.7046,28.4641,0.0
2015-03-11,13.2781,27.6705,0.0
2015-03-12,13.5295,28.6816,0.0
2015-03-13,14.5572,28.4322,0.0
2015-03-14,14.6148,29.0878,0.0
2015-03-15,15.7887,29.1786,0.0
2015-03-16,15.8373,26.5309,0.0
2015-03-17,14.9543,29.4775,0.0
2015-03-18,15.7086,28.0848,0.0
2015-03-19,13.6666,27.9353,0.0
2015-03-20,13.5359,28.3254,0.0
2015-03-21,14.8466,29.8403,0.0
2015-03-22,15.8585,30.0764,0.0
2015-03-23,16.327,30.5669,0.0
2015-03-24,17.6499,30.657,0.0
2015-03-25,17.0939,31.2788,0.0
2015-03-26,17.9706,29.1251,0.4229
2015-03-27,18.3738,24.6583,0.6616
2015-03-28,17.1769,27.7377,21.188
2015-03-29,18.3842,28.2957,0.0
2015-03-30,18.6112,28.1009,0.0
2015-03-31,16.9096,26.8284,3.2124
2015-04-01,17.4119,28.0844,0.0
2015-04-02,17.291,25.7373,0.0
2015-04-03,17.2586,25.5947,1.8735
2015-04-04,17.8007,28.8768,0.1814
2015-04-05,16.7451,27.2532,3.9384
2015-04-06,17.2602,27.1112,0.0
2015-04-07,17.983,28.0791,0.0
2015-04-08,17.9102,28.7386,4.5685
2015-04-09,18.2581,29.7925,25.8379
2015-04-10,16.8174,29.6397,0.0
2015-04-11,18.2358,29.2536,0.0
2015-04-12,19.5043,29.3793,0.0
2015-04-13,17.6161,25.653,43.6453
2015-04-14,17.5498,29.3445,0.0
2015-04-15,18.6182,30.7581,0.0
2015-04-16,20.2909,32.2587,0.0
2015-04-17,19.7052,31.1103,0.0
2015-04-18,17.1266,25.5266,26.228
2015-04-19,16.7993,26.1559,15.7011
2015-04-20,18.8431,28.161,0.0
2015-04-21,20.4424,28.1061,0.1603
2015-04-22,18.0214,26.8903,2.9669
2015-04-23,18.8859,28.5288,0.0
2015-04-24,17.9618,26.2292,6.4842
2015-04-25,16.7773,23.3323,14.5928
2015-04-26,17.1054,26.0641,0.0
2015-04-27,17.6413,27.8644,0.0
2015-04-28,18.2235,27.4581,0.2463
2015-04-29,17.6145,25.236,2.458
2015-04-30,17.9568,27.206,0.9822
2015-05-01,18.7252,28.7683,0.31
2015-05-02,19.639,29.0532,21.134
2015-05-03,18.7847,29.5812,40.4765
2015-05-04,19.6047,31.1401,8.9126
2015-05-05,20.0667,31.1736,0.0
2015-05-06,20.059,30.0551,12.089
2015-05-07,20.3794,29.0141,13.5549
2015-05-08,19.1899,28.4142,20.6829
2015-05-09,20.3024,29.9581,0.0
2015-05-10,21.2128,29.6076,0.0
2015-05-11,20.0385,28.1946,8.2464
2015-05-12,20.5724,30.268,47.5947
2015-05-13,20.3813,29.9455,0.0
2015-05-14,21.7754,31.1182,9.5965
2015-05-15,22.4973,32.143,19.1201
2015-05-16,21.9168,28.8337,8.9511
2015-05-17,19.6403,29.7221,19.4623
2015-05-18,20.171,29.0392,26.5429
2015-05-19,21.2896,30.0228,91.2727
2015-05-20,21.6237,30.9464,0.0
2015-05-21,22.1928,30.4562,0.0
2015-05-22,21.7626,31.6171,11.4571
2015-05-23,22.199,30.9467,39.3134
2015-05-24,20.5346,27.7098,15.9042
2015-05-25,21.2988,28.7602,15.3821
2015-05-26,19.7348,30.4386,25.9373
2015-05-27,19.6517,29.1438,8.6996
2015-05-28,20.7606,29.4443,2.9541
2015-05-29,21.8264,28.9893,35.7894
2015-05-30,21.5756,26.7761,18.3128
2015-05-31,22.1056,28.1941,88.0788
2015-06-01,21.4791,29.4426,171.1568
2015-06-02,21.1405,30.7241,44.7161
2015-06-03,22.4215,31.0651,26.9477
2015-06-04,22.1703,31.7188,45.0144
2015-06-05,23.5129,31.741,8.2051
2015-06-06,22.9331,31.1654,47.0807
2015-06-07,23.013,31.715,211.7206
2015-06-08,22.8049,31.301,130.1082
2015-06-09,22.3607,30.1441,48.0525
2015-06-10,21.856,26.7759,197.574
2015-06-11,21.2579,25.3884,60.5328
2015-06-12,21.0869,25.8003,0.7285
2015-06-13,21.5162,27.7866,31.9969
2015-06-14,21.7662,28.3519,8.8695
2015-06-15,22.2573,29.9595,0.0
2015-06-16,22.3972,29.7396,0.0
2015-06-17,22.9934,30.5871,2.5364
2015-06-18,22.1192,29.4458,87.9672
2015-06-19,22.5837,31.0736,42.3868
2015-06-20,23.3549,32.0607,0.0
2015-06-21,23.7496,30.9059,0.301
2015-06-22,23.106,28.9955,0.1621
2015-06-23,22.8321,27.4175,78.3741
2015-06-24,22.9487,28.0071,22.5126
2015-06-25,23.4993,30.3956,16.639
2015-06-26,22.8692,30.1988,19.011
2015-06-27,22.7079,28.1152,23.3596
2015-06-28,22.4519,27.515,15.4338
2015-06-29,22.407,29.4771,9.6557
2015-06-30,23.1569,30.1572,1.5023
2015-07-01,22.5486,30.7888,37.9962
2015-07-02,22.7356,31.0256,10.7211
2015-07-03,22.8871,29.8891,36.1193
2015-07-04,22.8367,30.384,117.6342
2015-07-05,23.1762,28.0489,86.1631
2015-07-06,22.7522,29.7497,0.2587
2015-07-07,23.0679,30.4713,0.8893
2015-07-08,22.6147,30.7651,16.5242
2015-07-09,23.5818,30.0287,0.0
2015-07-10,22.6939,27.9953,29.301
2015-07-11,22.5594,30.9657,0.0
2015-07-12,23.001,31.3377,0.0
2015-07-13,23.7526,31.0721,6.6141
2015-07-14,24.0328,30.6381,36.2975
2015-07-15,23.1717,26.9187,64.8426
2015-07-16,22.8153,28.1238,11.5671
2015-07-17,22.7369,31.3401,0.0
2015-07-18,23.2389,31.6316,0.3305
2015-07-19,22.7973,30.6066,0.8009
2015-07-20,22.8274,28.6764,0.4545
2015-07-21,22.8936,28.1861,0.8753
2015-07-22,22.3569,28.6338,1.7739
2015-07-23,22.8503,28.8968,0.3821
2015-07-24,22.5682,29.779,40.5484
2015-07-25,21.4932,31.0673,23.3351
2015-07-26,22.8834,32.9336,0.0
2015-07-27,23.2042,32.8028,0.0
2015-07-28,22.695,33.159,0.0
2015-07-29,23.9635,33.6227,0.0
2015-07-30,24.0569,32.4745,0.0
2015-07-31,22.8236,28.4874,0.0
2015-08-01,22.5064,27.7486,0.0
2015-08-02,22.5669,30.3044,0.0
2015-08-03,22.5995,30.0825,0.0
2015-08-04,22.9054,30.7851,40.0649
2015-08-05,22.9491,28.7829,81.4457
2015-08-06,22.0776,29.7578,5.998
2015-08-07,23.1901,30.1937,0.0
2015-08-08,23.1923,30.3686,17.8343
2015-08-09,23.3706,31.9383,0.0
2015-08-10,24.0306,31.1751,0.7554
2015-08-11,22.6712,32.5096,4.3552
2015-08-12,23.5296,31.23,0.0
2015-08-13,23.4943,30.4967,0.0
2015-08-14,23.3013,30.1141,27.3227
2015-08-15,23.5051,29.4603,68.5818
2015-08-16,23.222,29.0523,6.5918
2015-08-17,22.6559,29.1561,51.0218
2015-08-18,23.0863,28.7058,156.4733
2015-08-19,23.0076,27.7047,27.1085
2015-08-20,22.9866,25.4221,36.0288
2015-08-21,21.6206,26.246,233.2164
2015-08-22,22.2476,28.0393,43.9881
2015-08-23,22.427,29.1467,16.3048
2015-08-24,22.7635,29.6546,3.6126
2015-08-25,23.1399,29.5582,14.9131
2015-08-26,23.3249,29.064,20.2772
2015-08-27,22.7694,30.4223,7.9774
2015-08-28,22.9141,29.6527,9.1607
2015-08-29,23.2722,28.846,90.3195
2015-08-30,22.8463,26.6844,27.4803
2015-08-31,22.4104,26.0484,90.7803
2015-09-01,22.5334,28.4632,106.202
2015-09-02,22.3676,27.1602,152.8352
2015-09-03,22.6728,29.1659,2.763
2015-09-04,22.4647,27.7525,11.3967
2015-09-05,22.6319,29.4249,0.775
2015-09-06,22.3863,29.8036,10.4671
2015-09-07,22.6864,31.1027,0.0
2015-09-08,22.7595,30.7073,0.0
2015-09-09,22.8343,31.2711,0.0
2015-09-10,23.6463,32.2475,0.0
2015-09-11,23.5458,29.5948,0.0
2015-09-12,22.9016,31.1372,32.04
2015-09-13,23.2283,31.2937,0.0
2015-09-14,22.6697,30.8772,0.0
2015-09-15,22.8225,29.8315,1.4723
2015-09-16,22.6917,30.7152,4.8272
2015-09-17,22.8652,31.4855,0.0
2015-09-18,23.3765,33.0209,0.0
2015-09-19,23.2878,32.4499,0.0
2015-09-20,22.4797,26.6829,11.5719
2015-09-21,22.1375,26.3115,31.0062
2015-09-22,21.8543,27.8063,23.1163
2015-09-23,22.5748,27.6793,1.5192
2015-09-24,22.3513,27.3723,2.3464
2015-09-25,21.9295,29.3493,30.577
2015-09-26,21.2467,28.56,0.6365
2015-09-27,20.9348,30.3846,0.0
2015-09-28,21.1659,30.7226,0.0
2015-09-29,21.3796,31.7758,0.0
2015-09-30,21.6596,31.9533,0.0
2015-10-01,22.1056,31.952,0.0
2015-10-02,21.7737,31.4196,0.0
2015-10-03,22.0286,30.342,7.7994
2015-10-04,21.3976,30.2691,0.804
2015-10-05,20.9166,31.8941,0.0
2015-10-06,20.503,31.5773,0.0
2015-10-07,20.8292,31.3351,0.0
2015-10-08,21.4106,30.2336,0.0
2015-10-09,21.335,30.3102,0.0
2015-10-10,20.2892,30.2633,0.0
2015-10-11,19.866,28.4386,0.0
2015-10-12,19.6077,29.5126,0.3809
2015-10-13,19.7423,29.8738,0.0
2015-10-14,19.4165,27.6679,4.9182
2015-10-15,19.0936,28.7066,0.0
2015-10-16,19.1592,27.9139,0.3282
2015-10-17,18.4393,28.7785,0.0
2015-10-18,18.6826,29.365,0.0
