DateTime,22.9052 88.3768_tmin,22.9052 88.3768_tmax,22.9052 88.3768
2014-03-10,18.6355,28.9863,0.0
2014-03-11,18.9425,30.7823,0.0
2014-03-12,20.4106,32.1652,0.0
2014-03-13,22.4015,31.1768,0.0
2014-03-14,21.5186,31.4826,0.0
2014-03-15,20.9195,31.8962,0.0
2014-03-16,21.0585,32.6947,0.0
2014-03-17,21.1622,32.9945,0.0
2014-03-18,22.0233,34.0033,0.0
2014-03-19,22.7893,34.1839,0.0
2014-03-20,22.6786,32.4778,0.0
2014-03-21,21.2134,32.3961,0.0
2014-03-22,21.9477,32.2011,0.0
2014-03-23,22.0747,31.1344,13.3544
2014-03-24,23.5284,31.9265,2.7275
2014-03-25,22.3161,32.3357,1.7516
2014-03-26,22.9888,33.7743,0.105
2014-03-27,25.1762,35.0438,0.0
2014-03-28,25.3568,36.6829,0.0
2014-03-29,23.867,37.3514,0.0
2014-03-30,24.5941,37.8438,0.0
2014-03-31,24.2934,35.4841,0.0
2014-04-01,24.4122,34.3206,0.0
2014-04-02,24.1907,35.0739,0.0
2014-04-03,24.9704,34.8568,0.0
2014-04-04,24.9892,32.5325,0.0
2014-04-05,23.7778,34.5645,0.0
2014-04-06,23.6279,35.2975,0.0
2014-04-07,25.5708,35.7965,0.0
2014-04-08,26.1922,36.69,0.0
2014-04-09,26.6386,35.1963,0.0
2014-04-10,25.2235,35.2558,0.0
2014-04-11,23.3022,35.4507,0.0
2014-04-12,23.6234,35.4105,0.0
2014-04-13,23.2564,34.3137,0.0
2014-04-14,23.0445,34.5765,0.0
2014-04-15,24.7134,35.4782,0.0
2014-04-16,25.6338,36.8016,0.0
2014-04-17,25.7335,36.7544,0.0
2014-04-18,26.6404,36.403,0.0
2014-04-19,26.4852,35.9835,0.0
2014-04-20,26.1899,37.1354,0.0
2014-04-21,25.1556,37.0327,0.0
2014-04-22,25.8325,37.9168,0.0
2014-04-23,26.0498,38.2221,0.0
2014-04-24,26.1384,38.8774,0.0
2014-04-25,26.9984,39.1417,0.0
2014-04-26,26.4982,38.9646,0.0
2014-04-27,27.5726,38.1265,0.0
2014-04-28,26.1466,36.499,0.0
2014-04-29,26.3804,37.4208,0.0
2014-04-30,25.7965,37.1511,0.0
2014-05-01,26.8168,37.2942,0.0
2014-05-02,25.5555,34.6304,0.0
2014-05-03,23.7755,32.8711,13.9853
2014-05-04,23.2906,33.7582,26.3917
2014-05-05,23.5354,30.837,6.6094
2014-05-06,25.0292,34.1864,0.0
2014-05-07,25.4786,35.5717,0.0
2014-05-08,25.9495,36.9142,1.4399
2014-05-09,27.7998,38.5142,0.0
2014-05-10,27.8642,34.1982,0.0
2014-05-11,25.8783,36.066,0.6517
2014-05-12,27.0002,39.5482,0.0
2014-05-13,28.1944,38.6978,0.0
2014-05-14,28.4965,38.9274,0.842
2014-05-15,28.1325,38.6817,0.0
2014-05-16,26.3626,39.1448,0.0
2014-05-17,27.8339,39.2389,0.0
2014-05-18,27.8345,38.8104,0.0
2014-05-19,27.6971,38.6326,0.0
2014-05-20,27.6793,39.0366,0.0
2014-05-21,27.7477,39.5013,0.0
2014-05-22,28.692,38.387,0.0
2014-05-23,28.4914,37.6673,0.0
2014-05-24,28.3548,36.5371,0.0
2014-05-25,27.2578,32.3358,0.0
2014-05-26,25.5808,31.2321,22.0925
2014-05-27,24.693,27.2571,14.1144
2014-05-28,25.3215,32.2225,30.0146
2014-05-29,25.1001,34.4549,0.0
2014-05-30,27.4052,34.2105,0.0
2014-05-31,25.8279,29.9309,2.2595
2014-06-01,24.2795,31.9478,3.3121
2014-06-02,26.3506,33.2787,0.6978
2014-06-03,26.8694,33.6658,0.0
2014-06-04,27.5438,35.4655,0.0
2014-06-05,28.4206,35.0999,0.0
2014-06-06,28.7376,35.7823,0.0
2014-06-07,28.8021,34.9258,0.0
2014-06-08,25.8396,34.2378,0.0
2014-06-09,27.5948,35.4053,0.0
2014-06-10,27.4834,35.0501,0.0
2014-06-11,28.3075,35.8845,0.0
2014-06-12,26.7115,38.3423,0.0
2014-06-13,28.9365,37.572,0.0
2014-06-14,28.6116,38.0315,0.0
2014-06-15,28.2414,37.6847,28.9425
2014-06-16,25.6732,37.128,2.4611
2014-06-17,26.7341,35.8311,0.0
2014-06-18,27.1821,33.3113,0.0
2014-06-19,26.4901,31.2699,2.5126
2014-06-20,25.7291,30.0784,3.2168
2014-06-21,26.2142,28.5679,8.248
2014-06-22,25.8052,31.2067,69.3137
2014-06-23,27.0666,34.5212,6.7181
2014-06-24,27.7261,34.7825,7.7336
2014-06-25,26.545,34.8488,0.0
2014-06-26,26.2143,33.3532,0.3626
2014-06-27,26.8278,32.3877,0.111
2014-06-28,26.6396,33.7694,0.1685
2014-06-29,27.6873,34.1031,0.0
2014-06-30,25.6862,30.6137,3.8593
2014-07-01,25.3423,31.0331,14.9459
2014-07-02,25.7102,31.1415,25.5075
2014-07-03,25.7939,30.8469,5.1263
2014-07-04,26.1669,29.7487,23.1185
2014-07-05,25.7735,30.9753,6.9849
2014-07-06,26.5619,33.2142,0.0
2014-07-07,27.1801,34.1307,13.0884
2014-07-08,27.7346,34.1915,0.0
2014-07-09,26.7583,34.6052,5.823
2014-07-10,27.7023,34.5508,0.0
2014-07-11,27.584,34.1935,0.0
2014-07-12,27.4117,33.6876,16.9711
2014-07-13,27.491,33.0337,3.2188
2014-07-14,27.5472,32.5605,0.3189
2014-07-15,27.4824,32.2222,6.1807
2014-07-16,26.6989,31.0913,7.8878
2014-07-17,26.7896,32.3288,40.4931
2014-07-18,27.5211,33.2808,11.8201
2014-07-19,27.2445,33.0522,0.6422
2014-07-20,26.8643,30.5357,4.9449
2014-07-21,25.7735,29.3325,28.9016
2014-07-22,25.016,31.094,7.7724
2014-07-23,26.1488,32.7693,0.3151
2014-07-24,26.5905,31.7279,0.7013
2014-07-25,26.0271,32.0884,17.8547
2014-07-26,26.8303,32.9222,0.0
2014-07-27,27.0612,32.3849,0.5324
2014-07-28,26.633,32.2457,12.5029
2014-07-29,26.8733,32.6948,1.4744
2014-07-30,27.0511,32.6298,0.2109
2014-07-31,26.8453,32.8641,10.3444
2014-08-01,27.2119,34.0011,2.5796
2014-08-02,27.3815,32.9871,8.1539
2014-08-03,27.0802,31.7792,0.1167
2014-08-04,25.9502,29.9774,3.7357
2014-08-05,25.5954,31.8396,11.3897
2014-08-06,26.5154,33.3576,11.0275
2014-08-07,27.2493,33.3882,0.0
2014-08-08,26.2409,31.1754,20.0366
2014-08-09,26.0163,30.7872,2.3049
2014-08-10,26.2121,31.9772,0.3293
2014-08-11,26.6581,33.0666,0.0
2014-08-12,27.1104,33.242,0.0
2014-08-13,27.6371,33.019,14.7302
2014-08-14,26.7834,30.6934,51.0782
2014-08-15,26.2841,31.6396,14.2344
2014-08-16,25.4568,31.2445,25.8089
2014-08-17,25.4113,31.7722,38.1586
2014-08-18,25.814,33.2918,0.0
2014-08-19,26.3811,34.2891,24.8161
2014-08-20,26.4428,32.7661,6.8648
2014-08-21,26.375,33.3552,0.0
2014-08-22,26.8635,33.6008,1.3649
2014-08-23,26.8696,33.2369,20.9318
2014-08-24,27.0605,33.3516,2.759
2014-08-25,26.7406,33.8991,5.8458
2014-08-26,25.9538,34.0592,13.2045
2014-08-27,26.9216,33.5054,0.574
2014-08-28,27.065,32.1653,0.0
2014-08-29,26.6899,32.9059,0.6605
2014-08-30,26.764,32.9171,12.7774
2014-08-31,26.4227,31.3294,0.0
2014-09-01,25.3976,29.8677,5.9585
2014-09-02,25.3872,30.3449,9.9275
2014-09-03,25.1144,31.5201,18.3454
2014-09-04,25.6968,31.8062,0.0
2014-09-05,25.9871,32.0637,0.4235
2014-09-06,25.9366,31.1881,1.3133
2014-09-07,26.189,32.0219,4.0699
2014-09-08,25.9756,32.2615,2.9937
2014-09-09,26.4278,32.6764,0.122
2014-09-10,26.511,32.3773,7.5643
2014-09-11,26.5109,33.0553,0.257
2014-09-12,26.7995,33.2036,0.0
2014-09-13,27.0139,33.8705,0.0
2014-09-14,26.8243,33.455,0.0
2014-09-15,26.6918,33.1234,0.0
2014-09-16,26.7916,33.7739,0.0
2014-09-17,26.7655,34.2554,0.0
2014-09-18,27.3167,34.6535,0.0
2014-09-19,27.0138,32.4821,4.9632
2014-09-20,26.3699,29.1519,3.6569
2014-09-21,25.7182,28.9766,80.9566
2014-09-22,25.858,30.1492,18.2503
2014-09-23,25.4709,32.1546,2.0469
2014-09-24,25.7953,33.2528,0.0
2014-09-25,25.5675,33.2127,0.5945
2014-09-26,25.5847,34.3648,4.9766
2014-09-27,25.6931,34.7201,0.0
2014-09-28,26.1208,35.1063,0.0
2014-09-29,26.0681,35.0637,0.0
2014-09-30,26.2635,34.745,0.0
2014-10-01,25.6863,34.13,19.7001
2014-10-02,25.9603,34.2933,0.9079
2014-10-03,25.9198,33.9926,0.0
2014-10-04,25.1958,33.3684,0.1576
2014-10-05,25.5481,33.3758,0.0
2014-10-06,25.4768,33.8814,0.0
2014-10-07,25.609,33.9811,0.4689
2014-10-08,24.9021,34.2031,7.7014
2014-10-09,26.0206,34.3197,0.0
2014-10-10,25.9759,33.5804,0.0
2014-10-11,25.354,29.8927,0.445
2014-10-12,25.5158,28.8574,37.26
2014-10-13,25.5281,32.0764,0.0
2014-10-14,26.0262,31.8153,8.6426
2014-10-15,25.5444,32.8707,0.5761
2014-10-16,25.0219,32.232,0.0
2014-10-17,24.1213,31.8934,0.0
2014-10-18,23.5303,31.5414,0.0
2014-10-19,22.3094,32.2571,0.0
2014-10-20,22.1389,31.6886,0.0
2014-10-21,21.3837,31.8157,0.0
2014-10-22,21.5002,31.5519,0.0
2014-10-23,21.5228,31.5593,0.0
2014-10-24,22.1413,31.7581,0.0
2014-10-25,22.0193,31.558,0.0
2014-10-26,23.6811,27.5829,0.0
2014-10-27,22.6325,27.6736,0.1329
2014-10-28,23.0824,29.337,0.2126
2014-10-29,21.1843,30.3539,0.0
2014-10-30,20.54,30.7693,0.0
2014-10-31,21.0513,30.9394,0.0
2014-11-01,20.8483,30.9056,0.0
2014-11-02,21.3186,31.0863,0.0
2014-11-03,21.5158,31.0581,0.0
2014-11-04,20.4008,30.7441,0.0
2014-11-05,20.3294,30.8428,0.0
2014-11-06,19.6173,30.7024,0.0
2014-11-07,20.2315,31.4268,0.0
2014-11-08,20.9996,31.9764,0.0
2014-11-09,22.4891,31.9536,0.0
2014-11-10,21.592,31.936,0.0
2014-11-11,21.3073,32.184,0.0
2014-11-12,21.4882,31.8607,0.0
2014-11-13,20.0686,30.9903,0.0
2014-11-14,18.1371,30.6252,0.0
2014-11-15,16.826,29.3134,0.0
2014-11-16,16.7934,29.0765,0.0
2014-11-17,16.8481,29.0003,0.0
2014-11-18,16.4312,29.0453,0.0
2014-11-19,15.517,29.2473,0.0
2014-11-20,16.2293,29.3245,0.0
2014-11-21,16.1948,29.5754,0.0
2014-11-22,15.4284,29.4061,0.0
2014-11-23,15.3939,29.3246,0.0
2014-11-24,15.2525,28.3628,0.0
2014-11-25,13.9866,27.7016,0.0
2014-11-26,13.2814,27.273,0.0
2014-11-27,13.7504,28.0426,0.0
2014-11-28,14.243,29.2019,0.0
2014-11-29,14.8515,29.0916,0.0
2014-11-30,15.3381,29.7068,0.0
2014-12-01,15.8479,28.8939,0.0
2014-12-02,15.8656,29.1168,0.0
2014-12-03,15.2226,28.5143,0.0
2014-12-04,15.5839,27.4043,0.0
2014-12-05,15.2572,27.7566,0.0
2014-12-06,16.3036,27.1136,0.0
2014-12-07,15.7923,25.9797,0.0
2014-12-08,14.0046,26.8188,0.0
2014-12-09,14.3556,27.8658,0.0
2014-12-10,14.2496,27.3014,0.0
2014-12-11,13.9711,25.5628,0.0
2014-12-12,14.0279,24.27,0.0
2014-12-13,14.9747,24.0019,0.0
2014-12-14,16.7228,24.5098,0.0
2014-12-15,16.4642,27.0717,0.0
2014-12-16,15.9462,25.3927,0.0
2014-12-17,14.9786,24.3676,0.0
2014-12-18,12.2979,24.3535,0.0
2014-12-19,12.597,26.0217,0.0
2014-12-20,12.9379,25.4046,0.0
2014-12-21,12.7477,24.4654,0.0
2014-12-22,11.924,24.4263,0.0
2014-12-23,11.2599,24.6863,0.0
2014-12-24,11.6491,25.3863,0.0
2014-12-25,11.8784,23.9832,0.0
2014-12-26,10.765,23.2504,0.0
2014-12-27,10.6458,23.0829,0.0
2014-12-28,10.2957,23.0101,0.0
2014-12-29,10.6382,24.0887,0.0
2014-12-30,12.0395,23.1671,0.0
2014-12-31,14.2716,23.2994,0.8084
2015-01-01,14.8573,24.1639,0.0
2015-01-02,18.0663,24.5055,0.21
2015-01-03,19.9683,25.7524,0.0
2015-01-04,19.1918,26.1153,22.6369
2015-01-05,16.4007,24.6229,0.0
2015-01-06,13.5322,24.0668,0.0
2015-01-07,12.6784,23.995,0.0
2015-01-08,12.7924,24.298,0.0
2015-01-09,13.6988,23.6896,0.0
2015-01-10,12.9859,24.6677,0.0
2015-01-11,12.3371,20.3645,0.0
2015-01-12,10.7,23.1924,0.0
2015-01-13,11.9991,23.7262,0.0
2015-01-14,12.2987,24.159,0.0
2015-01-15,12.721,25.5498,0.0
2015-01-16,13.3922,25.8286,0.0
2015-01-17,13.0955,24.6945,0.0
2015-01-18,10.9715,23.0206,0.0
2015-01-19,10.6741,21.9386,0.0
2015-01-20,10.5971,22.1651,0.0
2015-01-21,10.3179,25.0358,0.0
2015-01-22,10.7235,26.6672,0.0
2015-01-23,11.7774,27.337,0.0
2015-01-24,13.4758,26.8589,0.0
2015-01-25,14.2355,26.8388,0.0
2015-01-26,14.3345,26.61,0.0
2015-01-27,14.4061,26.9895,0.0
2015-01-28,15.1051,26.7118,0.0
2015-01-29,16.0325,25.7385,0.0
2015-01-30,16.492,24.5714,0.0
2015-01-31,13.1532,23.9509,0.0
2015-02-01,11.1625,24.4744,0.0
2015-02-02,11.3216,25.9244,0.0
2015-02-03,12.5396,27.9575,0.0
2015-02-04,13.8524,30.3622,0.0
2015-02-05,16.2147,27.8976,0.0
2015-02-06,15.1566,25.3821,0.0
2015-02-07,13.2964,26.7861,0.0
2015-02-08,13.8917,28.285,0.0
2015-02-09,15.5864,27.8537,0.0
2015-02-10,16.6337,27.961,0.0
2015-02-11,16.5139,28.028,0.0
2015-02-12,15.4659,27.5912,0.0
2015-02-13,15.8239,28.2343,0.0
2015-02-14,15.9226,28.444,0.0
2015-02-15,17.4149,29.2348,0.0
2015-02-16,18.3996,28.7478,3.729
2015-02-17,19.2174,29.239,0.0
2015-02-18,20.97,29.8809,0.0
2015-02-19,20.7351,29.4104,1.1506
2015-02-20,19.9722,30.6743,0.0
2015-02-21,20.5669,31.0677,0.0
2015-02-22,20.39,31.7812,0.0
2015-02-23,21.043,31.9798,0.0
2015-02-24,21.4391,32.2533,0.0
2015-02-25,20.8683,32.2319,0.0
2015-02-26,21.4657,33.6272,0.0
2015-02-27,21.3963,32.7449,0.0
2015-02-28,22.3378,32.8087,0.0
2015-03-01,22.1,32.3909,0.0
2015-03-02,21.0199,30.9677,0.0
2015-03-03,20.0468,31.3136,0.0
2015-03-04,20.4168,29.1434,5.062
2015-03-05,19.2073,28.7901,3.936
2015-03-06,16.8876,29.0928,0.0
2015-03-07,17.3926,29.9984,0.0
2015-03-08,17.7216,31.3418,0.0
2015-03-09,18.4726,32.0821,0.0
2015-03-10,20.2748,33.1071,0.0
2015-03-11,19.8255,32.4144,0.0
2015-03-12,18.5562,32.3863,0.0
2015-03-13,19.0576,32.8833,0.0
2015-03-14,21.1843,33.9359,0.0
2015-03-15,21.6626,33.6328,0.0
2015-03-16,21.6035,31.4479,0.0
2015-03-17,21.4244,33.3309,0.0
2015-03-18,23.0674,31.5108,0.0
2015-03-19,20.9261,31.3545,0.0
2015-03-20,20.0252,32.0231,0.0
2015-03-21,20.3352,33.2151,0.0
2015-03-22,21.166,34.2965,0.0
2015-03-23,21.4915,35.0921,0.0
2015-03-24,23.4749,34.5303,0.0
2015-03-25,24.6449,33.7496,0.0
2015-03-26,24.3983,33.2391,0.0
2015-03-27,23.8864,31.8378,0.0
2015-03-28,24.1465,31.9994,0.0
2015-03-29,23.3284,33.3075,0.0
2015-03-30,24.9343,31.9573,0.0
2015-03-31,22.7174,31.3097,14.855
2015-04-01,24.5023,33.8567,0.0
2015-04-02,24.7576,34.7273,0.5894
2015-04-03,24.4056,35.9366,0.0
2015-04-04,25.8035,35.4562,0.0
2015-04-05,24.1482,32.2849,4.2089
2015-04-06,23.1202,31.2476,14.1113
2015-04-07,24.2874,32.4297,0.0
2015-04-08,22.0917,31.6255,18.8077
2015-04-09,23.4965,33.2978,0.0
2015-04-10,24.2442,34.6631,0.0
2015-04-11,25.0418,34.0361,0.0
2015-04-12,25.067,31.9167,0.0
2015-04-13,23.2344,30.7234,4.6741
2015-04-14,24.3827,31.7917,0.0
2015-04-15,24.5924,32.8165,0.0
2015-04-16,24.6659,32.3018,0.0
2015-04-17,25.5084,33.0293,0.0
2015-04-18,24.1391,34.2055,0.464
2015-04-19,24.9023,34.7613,0.0
2015-04-20,26.7903,34.6395,0.0
2015-04-21,26.9886,36.1778,0.0
2015-04-22,26.071,35.8352,5.4016
2015-04-23,24.4941,34.2762,4.1124
2015-04-24,23.7923,30.5161,10.2814
2015-04-25,22.5379,28.6374,0.0
2015-04-26,21.807,29.3308,41.3588
2015-04-27,22.646,31.023,0.3045
2015-04-28,21.5525,30.9075,12.7961
2015-04-29,20.7852,30.7733,20.2763
2015-04-30,22.9999,31.9722,0.0
2015-05-01,24.5409,33.7177,0.0
2015-05-02,25.3642,33.6782,0.0
2015-05-03,24.4027,33.9286,1.7593
2015-05-04,24.6893,33.4275,7.4084
2015-05-05,25.4987,35.3074,0.0
2015-05-06,26.7059,35.5741,0.0
2015-05-07,27.6729,35.3076,0.0
2015-05-08,25.7696,33.4889,0.0
2015-05-09,26.8,35.016,0.0
2015-05-10,26.9055,34.3469,0.0
2015-05-11,26.1468,33.8099,0.0
2015-05-12,26.0934,34.9978,0.0
2015-05-13,27.0638,35.9632,0.9304
2015-05-14,26.0475,36.7787,1.6501
2015-05-15,28.3738,36.5133,0.0
2015-05-16,26.0507,34.6773,8.6257
2015-05-17,25.0781,33.3212,22.8341
2015-05-18,26.1763,33.989,0.0
2015-05-19,26.8576,33.2455,1.8164
2015-05-20,27.7727,35.6492,0.0
2015-05-21,28.7744,36.9644,0.0
2015-05-22,28.9894,38.5144,0.0
2015-05-23,29.3628,38.5621,0.0
2015-05-24,29.2988,37.9669,0.0
2015-05-25,27.8767,36.1322,0.0
2015-05-26,27.0409,35.2176,0.7904
2015-05-27,25.9476,34.9339,0.0
2015-05-28,27.2169,35.4874,0.0
2015-05-29,27.7533,36.1423,0.0
2015-05-30,27.7472,34.97,0.0
2015-05-31,28.1546,36.0895,0.0
2015-06-01,27.6198,35.9733,0.0
2015-06-02,28.6741,36.092,0.0
2015-06-03,27.3293,36.0608,0.0
2015-06-04,28.1587,35.933,0.0
2015-06-05,28.3793,36.1848,0.0
2015-06-06,28.2338,36.79,0.0
2015-06-07,28.7735,37.291,0.1422
2015-06-08,28.8967,37.7019,0.0
2015-06-09,28.8759,38.3885,0.0
2015-06-10,27.6814,37.4925,0.0
2015-06-11,28.5605,35.3015,0.0
2015-06-12,25.331,33.0652,0.1763
2015-06-13,26.5005,34.153,0.0
2015-06-14,24.8716,33.6287,22.8564
2015-06-15,25.9012,32.519,55.9511
2015-06-16,26.1813,32.4353,4.7923
2015-06-17,26.4053,32.7125,5.0934
2015-06-18,26.7347,33.9602,0.0
2015-06-19,26.7524,32.9925,0.459
2015-06-20,26.3856,32.5363,8.3697
2015-06-21,26.4217,31.0985,5.8967
2015-06-22,26.1485,30.3723,4.1909
2015-06-23,25.5924,29.5963,24.6769
2015-06-24,25.7748,30.8475,5.4518
2015-06-25,26.0127,30.75,27.4262
2015-06-26,26.0144,30.3706,19.2757
2015-06-27,25.4318,29.3759,45.7322
2015-06-28,25.4315,31.7925,27.0248
2015-06-29,25.5803,33.1713,10.0662
2015-06-30,26.715,32.2365,2.2229
2015-07-01,26.1092,31.8196,0.0
2015-07-02,26.8013,34.1453,7.3048
2015-07-03,25.9719,34.1684,21.0308
2015-07-04,26.442,35.1606,24.4954
2015-07-05,26.6364,33.7085,82.1424
2015-07-06,26.0152,32.9951,17.5642
2015-07-07,25.8372,32.1829,30.5885
2015-07-08,26.6286,31.5201,27.3039
2015-07-09,25.9404,29.6814,36.4364
2015-07-10,24.9532,28.6113,239.9053
2015-07-11,25.6631,31.4768,28.6723
2015-07-12,25.7643,33.8977,0.2438
2015-07-13,27.3858,35.695,4.7062
2015-07-14,27.1874,35.8688,0.0
2015-07-15,27.5674,34.1418,5.0657
2015-07-16,26.2472,32.4002,5.1191
2015-07-17,26.1301,31.9588,0.475
2015-07-18,25.241,31.4869,2.2558
2015-07-19,26.5221,32.2548,2.8004
2015-07-20,26.0162,31.493,24.8791
2015-07-21,26.0644,31.2271,0.105
2015-07-22,25.8257,30.9435,3.2885
2015-07-23,25.7577,31.1249,9.0574
2015-07-24,26.3794,32.139,10.1182
2015-07-25,25.5146,29.8486,12.9152
2015-07-26,25.4122,32.3802,19.477
2015-07-27,23.9263,30.7814,18.2978
2015-07-28,24.9903,30.4331,7.877
2015-07-29,25.6574,31.0362,6.2875
2015-07-30,26.1502,33.7375,1.7482
2015-07-31,25.4675,31.7042,19.0948
2015-08-01,24.417,28.4117,80.2652
2015-08-02,24.3386,29.0166,16.0463
2015-08-03,25.0149,31.1655,3.5162
2015-08-04,26.38,33.6443,6.2013
2015-08-05,26.9295,33.8551,0.0
2015-08-06,26.7057,33.9813,0.0
2015-08-07,27.0938,33.7482,4.9522
2015-08-08,27.2021,33.9382,0.0
2015-08-09,27.339,34.5711,0.0
2015-08-10,28.0572,34.1851,0.0
2015-08-11,27.3343,34.1118,0.0
2015-08-12,26.9995,32.7086,0.6533
2015-08-13,27.0491,33.1894,5.6891
2015-08-14,27.2206,33.178,4.923
2015-08-15,26.9857,33.035,6.9711
2015-08-16,27.2621,32.118,23.3906
2015-08-17,26.8375,33.201,0.0
2015-08-18,26.4969,31.6544,4.6255
2015-08-19,26.364,32.6321,3.0117
2015-08-20,26.5917,32.0171,3.4094
2015-08-21,26.7518,32.5434,13.0922
2015-08-22,26.1532,32.6706,0.0
2015-08-23,26.2533,33.3619,0.2617
2015-08-24,26.7993,33.8543,0.0
2015-08-25,26.3184,33.8487,9.9932
2015-08-26,26.8116,33.4066,0.0
2015-08-27,26.7498,32.3911,0.0
2015-08-28,26.7636,32.7931,5.1496
2015-08-29,27.3191,33.1316,10.9899
2015-08-30,27.4168,32.9562,5.1886
2015-08-31,26.8434,33.2078,6.2005
2015-09-01,26.4804,31.889,27.3686
2015-09-02,25.0061,33.3359,2.3262
2015-09-03,25.7728,33.5038,0.0
2015-09-04,26.7201,33.9966,0.9381
2015-09-05,26.4085,34.3947,8.1839
2015-09-06,26.114,34.9259,0.0
2015-09-07,26.6315,35.7966,0.0
2015-09-08,27.0972,35.4222,0.0
2015-09-09,27.1378,35.8049,0.0
2015-09-10,27.0817,34.735,0.0
2015-09-11,26.6727,33.6357,1.8165
2015-09-12,26.7935,34.144,0.0
2015-09-13,26.7766,33.947,0.4234
2015-09-14,26.7716,33.7874,0.0
2015-09-15,26.2437,32.2531,0.0
2015-09-16,26.7191,32.7751,3.2341
2015-09-17,27.2301,33.9658,3.7189
2015-09-18,27.3956,34.6656,0.0
2015-09-19,27.2724,33.0332,11.118
2015-09-20,26.3795,30.1197,5.3428
2015-09-21,25.946,31.809,22.5446
2015-09-22,25.8639,31.8809,0.0
2015-09-23,26.0764,32.5392,31.7928
2015-09-24,26.2936,32.3709,27.9702
2015-09-25,26.1152,34.2988,0.0
2015-09-26,25.9634,34.5505,0.0
2015-09-27,25.6909,34.3754,0.3675
2015-09-28,25.758,33.7473,0.0
2015-09-29,25.8439,33.968,0.0
2015-09-30,26.1862,34.572,0.0
2015-10-01,26.8958,35.1045,0.0
2015-10-02,27.1437,35.5417,0.0
2015-10-03,26.3746,35.2069,46.5142
2015-10-04,26.3881,34.8298,34.249
2015-10-05,26.5204,34.715,0.0
2015-10-06,26.3385,33.9189,0.0
2015-10-07,25.6106,31.2753,0.0
2015-10-08,25.4975,32.5503,0.3189
2015-10-09,25.8419,33.8123,0.0
2015-10-10,25.0336,34.7614,0.0
2015-10-11,24.7792,34.1577,0.0
2015-10-12,24.1225,32.6847,0.0
2015-10-13,24.2098,32.3916,0.0
2015-10-14,24.0513,31.9826,0.0
2015-10-15,24.0822,31.348,30.7396
2015-10-16,24.3826,32.3268,4.3696
2015-10-17,24.4253,33.0603,0.8189
2015-10-18,24.4926,33.4734,0.0
2015-10-19,24.7639,33.6957,0.0
2015-10-20,25.1218,33.997,0.0
