DateTime,24.0016 87.619_tmin,24.0016 87.619_tmax,24.0016 87.619
2014-07-27,26.5609,33.5041,3.5888
2014-07-28,25.6371,33.2337,10.0447
2014-07-29,26.4666,33.5267,0.0
2014-07-30,26.4277,33.1502,0.7504
2014-07-31,26.6562,33.6048,13.4784
2014-08-01,26.8941,34.6586,1.2563
2014-08-02,27.022,34.919,0.0
2014-08-03,27.2926,33.8303,0.0
2014-08-04,25.6583,32.1655,12.3522
2014-08-05,25.3535,32.2004,21.1069
2014-08-06,25.5955,33.655,4.0634
2014-08-07,26.5163,33.5646,0.0
2014-08-08,25.9794,32.9303,0.5837
2014-08-09,26.1746,32.6847,25.2853
2014-08-10,26.0907,32.6821,11.4296
2014-08-11,26.1753,33.3454,3.0328
2014-08-12,26.7404,33.983,1.1539
2014-08-13,27.0949,32.5617,3.5463
2014-08-14,25.2895,29.4784,3.6686
2014-08-15,25.3138,31.2906,4.7287
2014-08-16,25.424,31.3463,63.42
2014-08-17,24.7476,31.6232,5.3012
2014-08-18,25.478,32.6519,28.7238
2014-08-19,25.408,34.2483,7.8955
2014-08-20,25.1453,32.28,7.4025
2014-08-21,25.4857,33.6864,4.15
2014-08-22,25.9807,33.8597,0.2164
2014-08-23,26.2171,33.8687,0.3722
2014-08-24,26.1421,33.6216,2.5208
2014-08-25,26.018,33.4474,27.6356
2014-08-26,25.0623,32.6954,16.5143
2014-08-27,25.4397,33.1344,0.0
2014-08-28,26.4361,32.5522,0.0
2014-08-29,25.6283,33.6951,0.6676
2014-08-30,26.2987,33.7639,4.2086
2014-08-31,25.2868,31.8217,22.0233
2014-09-01,25.3977,31.5037,7.5029
2014-09-02,25.1655,31.9385,15.1285
2014-09-03,25.3889,33.2095,2.7362
2014-09-04,25.78,33.7884,0.0
2014-09-05,26.6751,33.6005,0.0
2014-09-06,25.8005,32.8159,2.0798
2014-09-07,26.0065,32.9609,5.3194
2014-09-08,25.6197,32.9904,0.7539
2014-09-09,25.7531,33.1722,0.653
2014-09-10,25.5914,31.9662,0.0
2014-09-11,25.6899,32.6197,0.0
2014-09-12,25.4628,33.5143,0.0
2014-09-13,25.8029,33.2386,0.0
2014-09-14,25.3197,33.1,4.4705
2014-09-15,25.3144,33.2411,13.6528
2014-09-16,25.2176,34.039,0.0
2014-09-17,25.719,35.0364,0.0
2014-09-18,26.3526,35.7454,0.0
2014-09-19,26.0637,32.8202,0.0
2014-09-20,25.3888,30.2789,7.6331
2014-09-21,24.8139,29.2009,49.5062
2014-09-22,24.3865,29.8373,12.2409
2014-09-23,23.876,32.2969,1.3995
2014-09-24,24.334,33.2365,0.0
2014-09-25,24.1516,33.2289,5.9287
2014-09-26,24.0748,33.5512,3.055
2014-09-27,23.7178,34.3242,0.0
2014-09-28,24.8053,34.2348,0.0
2014-09-29,24.4376,33.8132,0.0
2014-09-30,24.442,33.5824,1.196
2014-10-01,24.0177,33.7554,0.0
2014-10-02,24.4478,33.9273,0.0
2014-10-03,24.3666,33.6485,0.0
2014-10-04,23.6683,33.4667,0.0
2014-10-05,24.3795,33.6819,0.0
2014-10-06,24.3824,34.3323,0.0
2014-10-07,24.7249,34.7809,0.0
2014-10-08,23.7803,34.6826,0.0
2014-10-09,24.5173,34.6967,0.0
2014-10-10,24.6232,34.5779,0.0
2014-10-11,24.4172,32.3215,0.0
2014-10-12,24.2308,29.8385,1.1436
2014-10-13,24.0295,31.9946,0.751
2014-10-14,24.5374,31.8458,0.7959
2014-10-15,23.8444,32.1354,0.2659
2014-10-16,23.2192,31.7937,0.8507
2014-10-17,22.4685,31.2829,0.0
2014-10-18,21.2629,31.7588,0.0
2014-10-19,19.5454,32.0404,0.0
2014-10-20,19.0285,31.8222,0.0
2014-10-21,19.0981,32.0888,0.0
2014-10-22,19.5169,32.0624,0.0
2014-10-23,20.0842,32.0621,0.0
2014-10-24,19.8897,31.8338,0.0
2014-10-25,20.5131,31.2567,0.0
2014-10-26,22.5242,27.7372,0.0
2014-10-27,20.331,28.6393,0.1101
2014-10-28,20.4617,30.0621,0.0
2014-10-29,19.4799,30.4182,0.0
2014-10-30,19.3576,30.5171,0.0
2014-10-31,19.5876,30.6424,0.0
2014-11-01,19.2047,30.7437,0.0
2014-11-02,19.5533,30.7891,0.0
2014-11-03,19.5653,30.8626,0.0
2014-11-04,18.6059,30.9347,0.0
2014-11-05,18.565,30.8759,0.0
2014-11-06,17.9595,30.5152,0.0
2014-11-07,18.1848,31.787,0.0
2014-11-08,18.4315,31.9886,0.0
2014-11-09,19.8215,31.9877,0.0
2014-11-10,18.833,31.6002,0.0
2014-11-11,18.6183,31.6453,0.0
2014-11-12,18.5352,31.4067,0.0
2014-11-13,17.1369,30.4483,0.0
2014-11-14,15.2586,29.766,0.0
2014-11-15,14.3639,28.9751,0.0
2014-11-16,14.5122,28.5033,0.0
2014-11-17,14.611,28.8648,0.0
2014-11-18,14.5112,28.9642,0.0
2014-11-19,13.6959,28.8191,0.0
2014-11-20,14.0015,28.9716,0.0
2014-11-21,14.0383,28.7461,0.0
2014-11-22,13.1728,28.829,0.0
2014-11-23,12.8719,28.7859,0.0
2014-11-24,12.7321,27.9425,0.0
2014-11-25,12.0722,26.9899,0.0
2014-11-26,11.7617,26.7247,0.0
2014-11-27,12.0103,27.4709,0.0
2014-11-28,12.4464,28.1409,0.0
2014-11-29,12.5746,28.3323,0.0
2014-11-30,13.1195,28.4287,0.0
2014-12-01,13.3213,27.4724,0.0
2014-12-02,13.1886,27.7653,0.0
2014-12-03,12.8694,26.7801,0.0
2014-12-04,13.794,25.6172,0.0
2014-12-05,14.0511,26.8837,0.0
2014-12-06,14.7175,24.4944,0.0
2014-12-07,14.3441,24.0272,0.0
2014-12-08,11.372,25.6831,0.0
2014-12-09,11.7959,26.3279,0.0
2014-12-10,12.3046,23.9397,0.0
2014-12-11,11.3964,22.3171,0.0
2014-12-12,11.2607,23.3368,0.0
2014-12-13,12.4633,23.1177,0.0
2014-12-14,15.2762,23.5062,0.0
2014-12-15,14.5105,26.5909,0.0
2014-12-16,14.9137,24.7011,0.0
2014-12-17,13.4741,22.3483,0.0
2014-12-18,10.1843,23.6853,0.0
2014-12-19,10.5548,25.221,0.0
2014-12-20,10.7304,24.4864,0.0
2014-12-21,10.8907,23.909,0.0
2014-12-22,10.1409,22.8887,0.0
2014-12-23,9.4576,22.7756,0.0
2014-12-24,9.4634,22.7331,0.0
2014-12-25,9.3532,21.1026,0.0
2014-12-26,8.831,21.0337,0.0
2014-12-27,8.4422,21.2601,0.0
2014-12-28,8.1591,21.3022,0.0
2014-12-29,8.494,22.2287,0.0
2014-12-30,8.9103,22.6958,0.0
2014-12-31,10.2992,25.0527,0.0
2015-01-01,11.9154,25.3571,0.0
2015-01-02,15.7909,24.7774,0.225
2015-01-03,17.6032,23.2596,4.9992
2015-01-04,16.799,24.5288,1.2808
2015-01-05,14.5632,22.4729,0.0
2015-01-06,11.1229,22.5276,0.0
2015-01-07,10.2577,22.6009,0.0
2015-01-08,9.9903,23.2512,0.0
2015-01-09,11.6043,22.8033,0.0
2015-01-10,11.0787,21.7271,0.0
2015-01-11,10.3749,19.0088,0.0
2015-01-12,8.3592,21.9381,0.0
2015-01-13,9.7053,22.1416,0.0
2015-01-14,9.786,22.8413,0.0
2015-01-15,10.0714,25.6029,0.0
2015-01-16,10.8492,24.8059,0.0
2015-01-17,10.881,21.5268,0.0
2015-01-18,9.3758,19.872,0.0
2015-01-19,9.3448,20.6546,0.0
2015-01-20,7.8958,20.7639,0.0
2015-01-21,7.3614,23.539,0.0
2015-01-22,8.5502,26.0555,0.0
2015-01-23,9.792,26.7296,0.0
2015-01-24,11.6351,26.2087,0.0
2015-01-25,12.1149,25.6395,0.0
2015-01-26,11.9935,24.5802,0.0
2015-01-27,12.5559,25.6354,0.0
2015-01-28,13.4195,25.1589,0.0
2015-01-29,14.05,23.1239,0.0
2015-01-30,13.9519,22.6649,0.0
2015-01-31,9.9879,22.2137,0.0
2015-02-01,9.0328,23.9316,0.0
2015-02-02,9.2007,25.6927,0.0
2015-02-03,9.9745,28.3357,0.0
2015-02-04,12.1867,29.3501,0.0
2015-02-05,13.4514,26.2679,0.0
2015-02-06,12.0681,24.4461,0.0
2015-02-07,10.8161,26.1758,0.0
2015-02-08,11.2367,27.3007,0.0
2015-02-09,13.3921,27.0136,0.0
2015-02-10,13.8892,27.1775,0.0
2015-02-11,13.3064,27.166,0.0
2015-02-12,12.1678,26.5391,0.0
2015-02-13,12.707,27.0071,0.0
2015-02-14,12.7511,27.1641,0.0
2015-02-15,14.1833,28.1742,0.0
2015-02-16,15.5722,28.6113,0.0
2015-02-17,15.6689,28.975,0.0
2015-02-18,17.0584,29.1823,0.0
2015-02-19,17.301,29.0066,7.0663
2015-02-20,17.2799,29.497,0.3446
2015-02-21,17.298,30.1772,0.0
2015-02-22,17.5497,31.3699,0.0
2015-02-23,17.9878,31.7135,0.0
2015-02-24,19.2607,31.4893,0.0
2015-02-25,19.2053,32.106,0.0
2015-02-26,19.178,33.9428,0.0
2015-02-27,18.8105,32.8612,0.0
2015-02-28,19.5515,32.967,0.0
2015-03-01,20.5595,32.0237,0.0
2015-03-02,19.2941,29.4236,0.0
2015-03-03,16.8603,30.4998,0.0
2015-03-04,16.7795,29.374,5.1966
2015-03-05,16.0942,28.8864,0.0
2015-03-06,13.4579,29.213,0.0
2015-03-07,14.2877,30.2949,0.0
2015-03-08,15.0043,31.557,0.0
2015-03-09,15.9711,32.6815,0.0
2015-03-10,17.0812,33.4886,0.0
2015-03-11,16.6962,32.862,0.0
2015-03-12,15.0524,32.8528,0.0
2015-03-13,15.8289,33.6341,0.0
2015-03-14,17.6271,34.6237,0.0
2015-03-15,18.5588,33.8836,0.0
2015-03-16,17.6515,31.537,0.0
2015-03-17,18.3248,34.2755,0.0
2015-03-18,19.836,32.6642,0.0
2015-03-19,17.4061,32.5095,0.0
2015-03-20,16.6232,33.4101,0.0
2015-03-21,17.4382,34.4096,0.0
2015-03-22,18.0981,35.2248,0.0
2015-03-23,18.9824,36.349,0.0
2015-03-24,20.691,36.0894,0.0
2015-03-25,22.2472,35.8248,0.0
2015-03-26,22.6225,34.975,0.0
2015-03-27,22.6414,32.4992,0.0
2015-03-28,21.8492,33.5249,0.2202
2015-03-29,22.6362,34.7501,0.0
2015-03-30,23.22,32.6618,0.0
2015-03-31,20.8597,32.7457,22.2958
2015-04-01,22.4397,35.6364,0.0
2015-04-02,22.588,36.7089,0.0
2015-04-03,22.6904,37.23,0.0
2015-04-04,23.7513,36.8222,0.0
2015-04-05,21.7545,33.6452,0.7457
2015-04-06,21.5354,33.1865,6.0641
2015-04-07,22.4027,34.2616,0.0
2015-04-08,20.6573,34.3407,21.2598
2015-04-09,22.0236,36.2143,0.0
2015-04-10,21.2647,37.119,0.0
2015-04-11,22.5202,37.1247,0.0
2015-04-12,24.1167,33.8821,0.0
2015-04-13,21.4025,32.5848,1.8009
2015-04-14,22.1042,34.4333,0.0
2015-04-15,23.2548,35.0739,0.0
2015-04-16,23.6979,35.1155,0.0
2015-04-17,23.9184,35.1697,0.5064
2015-04-18,22.0407,34.3474,7.2111
2015-04-19,22.1789,34.8562,0.0
2015-04-20,24.7429,35.3385,0.0
2015-04-21,25.3455,37.2988,0.0
2015-04-22,23.6277,37.6718,0.0
2015-04-23,23.8607,35.9859,0.0
2015-04-24,22.4716,33.1106,4.1828
2015-04-25,20.427,31.0113,4.2105
2015-04-26,21.2926,31.3031,0.0
2015-04-27,21.344,32.792,0.0
2015-04-28,21.0514,33.1311,14.9971
2015-04-29,20.7287,32.7074,6.1573
2015-04-30,22.5138,34.1768,1.0605
2015-05-01,23.8751,35.5655,0.0
2015-05-02,24.5367,35.9465,0.0
2015-05-03,23.5585,36.6152,11.0439
2015-05-04,23.1154,36.4587,12.7763
2015-05-05,24.5545,37.9994,0.0
2015-05-06,25.163,37.6674,0.0
2015-05-07,26.3519,36.4629,0.0
2015-05-08,24.2564,35.2886,0.0
2015-05-09,25.5638,36.0981,0.0
2015-05-10,25.4936,36.2081,0.0
2015-05-11,24.1309,35.2449,1.7131
2015-05-12,24.5983,35.6098,0.0
2015-05-13,24.7114,37.0255,0.0
2015-05-14,24.8011,37.966,0.2202
2015-05-15,26.8351,38.1709,0.0
2015-05-16,24.9407,35.2065,9.9237
2015-05-17,24.1643,34.8466,11.8715
2015-05-18,25.3521,35.8256,0.0
2015-05-19,25.4191,35.3937,6.1808
2015-05-20,26.5889,36.6703,0.0
2015-05-21,27.2452,38.9053,0.0
2015-05-22,27.1154,40.896,0.0
2015-05-23,27.9969,40.5909,0.0
2015-05-24,27.4988,38.222,0.0
2015-05-25,26.3813,36.8124,9.0071
2015-05-26,24.7987,36.6616,0.0
2015-05-27,24.7309,36.5849,0.0
2015-05-28,26.3005,37.466,0.0
2015-05-29,26.9546,37.7543,0.0
2015-05-30,26.5151,36.129,2.3397
2015-05-31,26.7925,37.5158,1.0482
2015-06-01,26.7765,37.2871,0.0
2015-06-02,27.193,37.8847,0.0
2015-06-03,26.8679,38.0242,7.8036
2015-06-04,27.2357,38.1842,0.0
2015-06-05,28.0229,39.0101,0.0
2015-06-06,27.7084,39.1547,9.6238
2015-06-07,28.2528,39.7813,0.0
2015-06-08,28.1072,40.0152,0.0
2015-06-09,28.5752,39.7581,0.0
2015-06-10,26.7595,37.503,10.3116
2015-06-11,27.2869,34.7193,0.7071
2015-06-12,24.8341,34.121,9.5401
2015-06-13,25.5639,34.1996,4.3166
2015-06-14,25.0939,34.1971,7.4435
2015-06-15,25.3892,33.8831,15.3888
2015-06-16,25.7706,33.9094,7.1248
2015-06-17,26.3741,34.661,3.5665
2015-06-18,25.9913,35.6493,0.1665
2015-06-19,26.4709,35.5603,0.0
2015-06-20,26.6943,35.1486,0.0
2015-06-21,26.6413,34.1916,0.7398
2015-06-22,26.2077,31.416,11.6128
2015-06-23,25.533,30.7134,10.9212
2015-06-24,25.9347,31.7593,17.3176
2015-06-25,26.2918,31.914,12.1352
2015-06-26,25.6818,30.4251,19.9291
2015-06-27,25.1367,28.8878,79.9521
2015-06-28,24.606,30.1989,60.0156
2015-06-29,25.1907,33.1732,0.0
2015-06-30,25.8498,33.8705,0.653
2015-07-01,25.7624,33.0736,0.0
2015-07-02,26.1743,34.8226,0.6131
2015-07-03,25.1881,34.6652,10.7494
2015-07-04,25.6872,35.5177,5.2438
2015-07-05,25.5331,32.8055,1.8951
2015-07-06,25.7569,33.1526,7.1218
2015-07-07,24.8891,31.3669,7.6746
2015-07-08,25.4165,31.8356,20.5784
2015-07-09,25.3859,30.3932,10.2577
2015-07-10,24.6599,28.7188,131.4699
2015-07-11,25.4279,32.7915,33.8427
2015-07-12,25.6907,34.4149,4.3677
2015-07-13,27.0294,35.7944,0.0
2015-07-14,26.6989,36.0314,6.6068
2015-07-15,26.4806,32.3963,3.4936
2015-07-16,25.5087,31.6557,18.3713
2015-07-17,25.4717,32.678,10.4337
2015-07-18,25.188,32.285,7.8197
2015-07-19,25.672,32.6789,31.1286
2015-07-20,25.4667,31.8477,56.3325
2015-07-21,25.5997,32.2466,2.9946
2015-07-22,25.2494,31.4141,11.5171
2015-07-23,25.1896,32.155,71.1532
2015-07-24,25.7652,32.5942,2.0238
2015-07-25,24.9642,32.4554,138.0601
2015-07-26,25.4022,34.9835,4.0494
2015-07-27,24.6335,34.0821,14.8454
2015-07-28,24.9004,33.4164,15.3827
2015-07-29,26.0654,32.9727,15.7546
2015-07-30,25.9863,34.8266,24.0826
2015-07-31,25.1348,31.9036,34.1572
2015-08-01,24.1878,29.6449,59.131
2015-08-02,24.6626,30.9455,33.5996
2015-08-03,25.3762,32.7411,3.3934
2015-08-04,25.9994,34.3635,10.3308
2015-08-05,26.2718,33.7246,1.4875
2015-08-06,25.8054,33.6192,0.0
2015-08-07,25.9587,33.7719,0.0
2015-08-08,26.3959,33.9879,0.0
2015-08-09,26.5831,34.7723,0.2752
2015-08-10,27.0823,34.7681,0.0
2015-08-11,26.0819,34.9126,0.0
2015-08-12,26.2613,33.7456,1.8307
2015-08-13,26.4409,33.9191,0.2376
2015-08-14,26.5484,33.5703,10.0873
2015-08-15,26.5752,33.4428,0.7735
2015-08-16,26.4075,32.8313,10.8753
2015-08-17,26.1957,32.9234,2.4824
2015-08-18,25.6323,31.8249,15.5997
2015-08-19,25.5333,32.028,11.1591
2015-08-20,25.3105,30.8217,24.4216
2015-08-21,25.042,31.4171,8.1906
2015-08-22,24.8267,31.7619,0.0
2015-08-23,25.431,32.871,0.0
2015-08-24,25.9886,33.4261,6.1943
2015-08-25,26.2025,33.3348,33.972
2015-08-26,26.4094,33.2474,14.4809
2015-08-27,26.1143,33.557,18.9135
2015-08-28,26.1832,32.6874,2.9913
2015-08-29,26.2362,33.1707,23.0978
2015-08-30,26.5977,32.2341,0.0
2015-08-31,25.7643,32.7019,8.3524
2015-09-01,25.5815,33.0838,12.7158
2015-09-02,24.5776,33.8128,8.1256
2015-09-03,24.4869,33.6732,0.7437
2015-09-04,25.5172,33.2085,1.218
2015-09-05,25.5032,34.3803,0.0
2015-09-06,25.4978,35.1914,0.0
2015-09-07,25.8284,35.8744,0.0
2015-09-08,26.0297,35.34,0.0
2015-09-09,26.0613,36.0164,0.0
2015-09-10,26.6229,35.6133,0.0
2015-09-11,25.7979,34.2829,0.0
2015-09-12,26.0395,34.9045,0.0
2015-09-13,26.0852,34.953,0.0
2015-09-14,26.363,34.7571,0.0
2015-09-15,25.6745,33.0315,1.5956
2015-09-16,25.6087,33.2843,1.1433
2015-09-17,26.0011,34.5721,0.3337
2015-09-18,26.6089,35.8168,0.0
2015-09-19,26.4614,34.5352,0.0
2015-09-20,25.6155,31.3705,8.4491
2015-09-21,25.0846,31.5556,60.5562
2015-09-22,24.7278,32.0319,29.8039
2015-09-23,24.6501,32.3065,21.5381
2015-09-24,24.8346,32.8286,10.2483
2015-09-25,24.4222,33.982,0.0
2015-09-26,24.1358,34.4787,0.0
2015-09-27,24.2197,34.4415,0.0
2015-09-28,23.9437,33.8974,0.0
2015-09-29,24.313,33.8643,0.0
2015-09-30,24.824,34.3101,0.0
2015-10-01,25.2569,34.4752,0.0
2015-10-02,24.9746,35.2604,0.0
2015-10-03,24.916,35.2829,9.6633
2015-10-04,24.9292,34.5747,0.0
2015-10-05,24.8455,34.7436,0.0
2015-10-06,24.6748,34.5712,0.0
2015-10-07,24.1547,33.4067,0.0
2015-10-08,24.6004,33.2914,0.0
2015-10-09,24.2521,34.3083,0.0
2015-10-10,23.4844,34.8369,12.6414
2015-10-11,22.8844,34.126,0.0
2015-10-12,22.4433,33.0894,0.0
2015-10-13,22.6087,32.4038,0.0
2015-10-14,22.178,32.0145,9.2379
2015-10-15,22.4452,31.4717,4.456
2015-10-16,22.7259,32.185,1.2482
2015-10-17,22.666,33.075,0.5458
2015-10-18,22.2969,33.3806,0.0
2015-10-19,22.5054,33.5317,0.0
2015-10-20,23.0897,33.7998,0.0
2015-10-21,22.8218,33.6563,0.0
