DateTime,22.5958 88.2636_tmin,22.5958 88.2636_tmax,22.5958 88.2636
2014-03-10,18.6355,28.9863,0.0
2014-03-11,18.9425,30.7823,0.0
2014-03-12,20.4106,32.1652,0.0
2014-03-13,22.4015,31.1768,0.0
2014-03-14,21.5186,31.4826,0.0
2014-03-15,20.9195,31.8962,0.0
2014-03-16,21.0585,32.6947,0.0
2014-03-17,21.1622,32.9945,0.0
2014-03-18,22.0233,34.0033,0.0
2014-03-19,22.7893,34.1839,0.0
2014-03-20,22.6786,32.4778,0.0
2014-03-21,21.2134,32.3961,0.0
2014-03-22,21.9477,32.2011,0.0
2014-03-23,22.0747,31.1344,0.4761
2014-03-24,23.5284,31.9265,7.4315
2014-03-25,22.3161,32.3357,11.5784
2014-03-26,22.9888,33.7743,9.7672
2014-03-27,25.1762,35.0438,0.0
2014-03-28,25.3568,36.6829,0.0
2014-03-29,23.867,37.3514,0.0
2014-03-30,24.5941,37.8438,0.0
2014-03-31,24.2934,35.4841,0.0
2014-04-01,24.4122,34.3206,0.0
2014-04-02,24.1907,35.0739,0.0
2014-04-03,24.9704,34.8568,0.0
2014-04-04,24.9892,32.5325,0.0
2014-04-05,23.7778,34.5645,0.0
2014-04-06,23.6279,35.2975,0.0
2014-04-07,25.5708,35.7965,0.0
2014-04-08,26.1922,36.69,0.0
2014-04-09,26.6386,35.1963,0.0
2014-04-10,25.2235,35.2558,0.0
2014-04-11,23.3022,35.4507,0.0
2014-04-12,23.6234,35.4105,0.0
2014-04-13,23.2564,34.3137,0.0
2014-04-14,23.0445,34.5765,0.0
2014-04-15,24.7134,35.4782,0.0
2014-04-16,25.6338,36.8016,0.0
2014-04-17,25.7335,36.7544,0.0
2014-04-18,26.6404,36.403,0.0
2014-04-19,26.4852,35.9835,0.0
2014-04-20,26.1899,37.1354,0.0
2014-04-21,25.1556,37.0327,0.0
2014-04-22,25.8325,37.9168,0.0
2014-04-23,26.0498,38.2221,0.0
2014-04-24,26.1384,38.8774,0.0
2014-04-25,26.9984,39.1417,0.0
2014-04-26,26.4982,38.9646,0.0
2014-04-27,27.5726,38.1265,0.0
2014-04-28,26.1466,36.499,0.0
2014-04-29,26.3804,37.4208,0.0
2014-04-30,25.7965,37.1511,0.0
2014-05-01,26.8168,37.2942,0.0
2014-05-02,25.5555,34.6304,0.0
2014-05-03,23.7755,32.8711,13.9362
2014-05-04,23.2906,33.7582,26.7274
2014-05-05,23.5354,30.837,11.588
2014-05-06,25.0292,34.1864,0.0
2014-05-07,25.4786,35.5717,0.0
2014-05-08,25.9495,36.9142,0.0
2014-05-09,27.7998,38.5142,0.0
2014-05-10,27.8642,34.1982,0.0
2014-05-11,25.8783,36.066,0.7397
2014-05-12,27.0002,39.5482,0.0
2014-05-13,28.1944,38.6978,0.0
2014-05-14,28.4965,38.9274,0.0
2014-05-15,28.1325,38.6817,0.0
2014-05-16,26.3626,39.1448,0.0
2014-05-17,27.8339,39.2389,0.0
2014-05-18,27.8345,38.8104,0.0
2014-05-19,27.6971,38.6326,0.0
2014-05-20,27.6793,39.0366,0.0
2014-05-21,27.7477,39.5013,0.0
2014-05-22,28.692,38.387,0.0
2014-05-23,28.4914,37.6673,0.0
2014-05-24,28.3548,36.5371,0.0
2014-05-25,27.2578,32.3358,0.7802
2014-05-26,25.5808,31.2321,10.1245
2014-05-27,24.693,27.2571,28.4387
2014-05-28,25.3215,32.2225,37.9604
2014-05-29,25.1001,34.4549,6.6622
2014-05-30,27.4052,34.2105,0.0
2014-05-31,25.8279,29.9309,0.136
2014-06-01,24.2795,31.9478,1.3099
2014-06-02,26.3506,33.2787,0.0
2014-06-03,26.8694,33.6658,0.0
2014-06-04,27.5438,35.4655,0.0
2014-06-05,28.4206,35.0999,0.0
2014-06-06,28.7376,35.7823,0.0
2014-06-07,28.8021,34.9258,0.0
2014-06-08,25.8396,34.2378,0.0
2014-06-09,27.5948,35.4053,0.0
2014-06-10,27.4834,35.0501,0.0
2014-06-11,28.3075,35.8845,0.0
2014-06-12,26.7115,38.3423,0.0
2014-06-13,28.9365,37.572,0.1229
2014-06-14,28.6116,38.0315,0.0
2014-06-15,28.2414,37.6847,0.5389
2014-06-16,25.6732,37.128,10.6651
2014-06-17,26.7341,35.8311,3.7965
2014-06-18,27.1821,33.3113,0.0
2014-06-19,26.4901,31.2699,7.5029
2014-06-20,25.7291,30.0784,2.3081
2014-06-21,26.2142,28.5679,50.7967
2014-06-22,25.8052,31.2067,106.0407
2014-06-23,27.0666,34.5212,1.0727
2014-06-24,27.7261,34.7825,9.728
2014-06-25,26.545,34.8488,0.0
2014-06-26,26.2143,33.3532,17.1616
2014-06-27,26.8278,32.3877,7.6274
2014-06-28,26.6396,33.7694,3.9168
2014-06-29,27.6873,34.1031,0.2085
2014-06-30,25.6862,30.6137,0.55
2014-07-01,25.3423,31.0331,64.9457
2014-07-02,25.7102,31.1415,38.2859
2014-07-03,25.7939,30.8469,17.8873
2014-07-04,26.1669,29.7487,18.6283
2014-07-05,25.7735,30.9753,14.7372
2014-07-06,26.5619,33.2142,34.2426
2014-07-07,27.1801,34.1307,14.798
2014-07-08,27.7346,34.1915,1.1674
2014-07-09,26.7583,34.6052,5.3172
2014-07-10,27.7023,34.5508,0.0
2014-07-11,27.584,34.1935,4.7233
2014-07-12,27.4117,33.6876,0.0
2014-07-13,27.491,33.0337,7.0858
2014-07-14,27.5472,32.5605,1.6096
2014-07-15,27.4824,32.2222,2.6247
2014-07-16,26.6989,31.0913,4.8713
2014-07-17,26.7896,32.3288,2.1291
2014-07-18,27.5211,33.2808,0.9714
2014-07-19,27.2445,33.0522,16.9193
2014-07-20,26.8643,30.5357,5.1581
2014-07-21,25.7735,29.3325,2.8913
2014-07-22,25.016,31.094,6.8899
2014-07-23,26.1488,32.7693,0.0
2014-07-24,26.5905,31.7279,55.4457
2014-07-25,26.0271,32.0884,8.4208
2014-07-26,26.8303,32.9222,0.9728
2014-07-27,27.0612,32.3849,7.5743
2014-07-28,26.633,32.2457,9.9519
2014-07-29,26.8733,32.6948,0.1344
2014-07-30,27.0511,32.6298,1.7124
2014-07-31,26.8453,32.8641,9.2154
2014-08-01,27.2119,34.0011,15.6268
2014-08-02,27.3815,32.9871,0.0
2014-08-03,27.0802,31.7792,0.0
2014-08-04,25.9502,29.9774,0.4984
2014-08-05,25.5954,31.8396,15.549
2014-08-06,26.5154,33.3576,0.9205
2014-08-07,27.2493,33.3882,0.0
2014-08-08,26.2409,31.1754,0.5193
2014-08-09,26.0163,30.7872,5.6408
2014-08-10,26.2121,31.9772,3.9418
2014-08-11,26.6581,33.0666,21.4919
2014-08-12,27.1104,33.242,0.0
2014-08-13,27.6371,33.019,0.0
2014-08-14,26.7834,30.6934,12.9385
2014-08-15,26.2841,31.6396,1.2818
2014-08-16,25.4568,31.2445,34.6907
2014-08-17,25.4113,31.7722,56.582
2014-08-18,25.814,33.2918,68.4043
2014-08-19,26.3811,34.2891,40.6525
2014-08-20,26.4428,32.7661,10.9045
2014-08-21,26.375,33.3552,0.0
2014-08-22,26.8635,33.6008,3.2812
2014-08-23,26.8696,33.2369,0.0
2014-08-24,27.0605,33.3516,0.0
2014-08-25,26.7406,33.8991,15.2483
2014-08-26,25.9538,34.0592,6.8398
2014-08-27,26.9216,33.5054,0.0
2014-08-28,27.065,32.1653,0.0
2014-08-29,26.6899,32.9059,0.0
2014-08-30,26.764,32.9171,3.3135
2014-08-31,26.4227,31.3294,3.93
2014-09-01,25.3976,29.8677,6.0276
2014-09-02,25.3872,30.3449,5.7469
2014-09-03,25.1144,31.5201,1.8335
2014-09-04,25.6968,31.8062,0.9852
2014-09-05,25.9871,32.0637,1.942
2014-09-06,25.9366,31.1881,0.0
2014-09-07,26.189,32.0219,3.469
2014-09-08,25.9756,32.2615,0.0
2014-09-09,26.4278,32.6764,1.0176
2014-09-10,26.511,32.3773,0.0
2014-09-11,26.5109,33.0553,0.0
2014-09-12,26.7995,33.2036,0.1069
2014-09-13,27.0139,33.8705,0.0
2014-09-14,26.8243,33.455,1.0375
2014-09-15,26.6918,33.1234,7.1987
2014-09-16,26.7916,33.7739,0.0
2014-09-17,26.7655,34.2554,0.0
2014-09-18,27.3167,34.6535,0.0
2014-09-19,27.0138,32.4821,0.0
2014-09-20,26.3699,29.1519,9.2115
2014-09-21,25.7182,28.9766,74.3842
2014-09-22,25.858,30.1492,30.6517
2014-09-23,25.4709,32.1546,0.5034
2014-09-24,25.7953,33.2528,0.1401
2014-09-25,25.5675,33.2127,5.6338
2014-09-26,25.5847,34.3648,18.2953
2014-09-27,25.6931,34.7201,0.0
2014-09-28,26.1208,35.1063,0.0
2014-09-29,26.0681,35.0637,0.0
2014-09-30,26.2635,34.745,0.0
2014-10-01,25.6863,34.13,0.1856
2014-10-02,25.9603,34.2933,0.0
2014-10-03,25.9198,33.9926,0.0
2014-10-04,25.1958,33.3684,0.2544
2014-10-05,25.5481,33.3758,0.0
2014-10-06,25.4768,33.8814,0.0
2014-10-07,25.609,33.9811,0.0
2014-10-08,24.9021,34.2031,0.0
2014-10-09,26.0206,34.3197,0.0
2014-10-10,25.9759,33.5804,0.0
2014-10-11,25.354,29.8927,0.0
2014-10-12,25.5158,28.8574,1.1384
2014-10-13,25.5281,32.0764,0.0
2014-10-14,26.0262,31.8153,5.3026
2014-10-15,25.5444,32.8707,0.0
2014-10-16,25.0219,32.232,2.5405
2014-10-17,24.1213,31.8934,0.0
2014-10-18,23.5303,31.5414,0.0
2014-10-19,22.3094,32.2571,0.0
2014-10-20,22.1389,31.6886,0.0
2014-10-21,21.3837,31.8157,0.0
2014-10-22,21.5002,31.5519,0.0
2014-10-23,21.5228,31.5593,0.0
2014-10-24,22.1413,31.7581,0.0
2014-10-25,22.0193,31.558,0.0
2014-10-26,23.6811,27.5829,0.0
2014-10-27,22.6325,27.6736,0.0
2014-10-28,23.0824,29.337,0.0
2014-10-29,21.1843,30.3539,0.0
2014-10-30,20.54,30.7693,0.0
2014-10-31,21.0513,30.9394,0.0
2014-11-01,20.8483,30.9056,0.0
2014-11-02,21.3186,31.0863,0.0
2014-11-03,21.5158,31.0581,0.0
2014-11-04,20.4008,30.7441,0.0
2014-11-05,20.3294,30.8428,0.0
2014-11-06,19.6173,30.7024,0.0
2014-11-07,20.2315,31.4268,0.0
2014-11-08,20.9996,31.9764,0.0
2014-11-09,22.4891,31.9536,0.0
2014-11-10,21.592,31.936,0.0
2014-11-11,21.3073,32.184,0.0
2014-11-12,21.4882,31.8607,0.0
2014-11-13,20.0686,30.9903,0.0
2014-11-14,18.1371,30.6252,0.0
2014-11-15,16.826,29.3134,0.0
2014-11-16,16.7934,29.0765,0.0
2014-11-17,16.8481,29.0003,0.0
2014-11-18,16.4312,29.0453,0.0
2014-11-19,15.517,29.2473,0.0
2014-11-20,16.2293,29.3245,0.0
2014-11-21,16.1948,29.5754,0.0
2014-11-22,15.4284,29.4061,0.0
2014-11-23,15.3939,29.3246,0.0
2014-11-24,15.2525,28.3628,0.0
2014-11-25,13.9866,27.7016,0.0
2014-11-26,13.2814,27.273,0.0
2014-11-27,13.7504,28.0426,0.0
2014-11-28,14.243,29.2019,0.0
2014-11-29,14.8515,29.0916,0.0
2014-11-30,15.3381,29.7068,0.0
2014-12-01,15.8479,28.8939,0.0
2014-12-02,15.8656,29.1168,0.0
2014-12-03,15.2226,28.5143,0.0
2014-12-04,15.5839,27.4043,0.0
2014-12-05,15.2572,27.7566,0.0
2014-12-06,16.3036,27.1136,0.0
2014-12-07,15.7923,25.9797,0.0
2014-12-08,14.0046,26.8188,0.0
2014-12-09,14.3556,27.8658,0.0
2014-12-10,14.2496,27.3014,0.0
2014-12-11,13.9711,25.5628,0.0
2014-12-12,14.0279,24.27,0.0
2014-12-13,14.9747,24.0019,0.0
2014-12-14,16.7228,24.5098,0.0
2014-12-15,16.4642,27.0717,0.0
2014-12-16,15.9462,25.3927,0.0
2014-12-17,14.9786,24.3676,0.0
2014-12-18,12.2979,24.3535,0.0
2014-12-19,12.597,26.0217,0.0
2014-12-20,12.9379,25.4046,0.0
2014-12-21,12.7477,24.4654,0.0
2014-12-22,11.924,24.4263,0.0
2014-12-23,11.2599,24.6863,0.0
2014-12-24,11.6491,25.3863,0.0
2014-12-25,11.8784,23.9832,0.0
2014-12-26,10.765,23.2504,0.0
2014-12-27,10.6458,23.0829,0.0
2014-12-28,10.2957,23.0101,0.0
2014-12-29,10.6382,24.0887,0.0
2014-12-30,12.0395,23.1671,0.0
2014-12-31,14.2716,23.2994,2.8102
2015-01-01,14.8573,24.1639,0.2276
2015-01-02,18.0663,24.5055,2.6149
2015-01-03,19.9683,25.7524,0.3408
2015-01-04,19.1918,26.1153,21.0586
2015-01-05,16.4007,24.6229,0.0
2015-01-06,13.5322,24.0668,0.0
2015-01-07,12.6784,23.995,0.0
2015-01-08,12.7924,24.298,0.0
2015-01-09,13.6988,23.6896,0.0
2015-01-10,12.9859,24.6677,0.0
2015-01-11,12.3371,20.3645,0.0
2015-01-12,10.7,23.1924,0.0
2015-01-13,11.9991,23.7262,0.0
2015-01-14,12.2987,24.159,0.0
2015-01-15,12.721,25.5498,0.0
2015-01-16,13.3922,25.8286,0.0
2015-01-17,13.0955,24.6945,0.0
2015-01-18,10.9715,23.0206,0.0
2015-01-19,10.6741,21.9386,0.0
2015-01-20,10.5971,22.1651,0.0
2015-01-21,10.3179,25.0358,0.0
2015-01-22,10.7235,26.6672,0.0
2015-01-23,11.7774,27.337,0.0
2015-01-24,13.4758,26.8589,0.0
2015-01-25,14.2355,26.8388,0.0
2015-01-26,14.3345,26.61,0.0
2015-01-27,14.4061,26.9895,0.0
2015-01-28,15.1051,26.7118,0.0
2015-01-29,16.0325,25.7385,0.0
2015-01-30,16.492,24.5714,0.0
2015-01-31,13.1532,23.9509,0.0
2015-02-01,11.1625,24.4744,0.0
2015-02-02,11.3216,25.9244,0.0
2015-02-03,12.5396,27.9575,0.0
2015-02-04,13.8524,30.3622,0.0
2015-02-05,16.2147,27.8976,0.0
2015-02-06,15.1566,25.3821,0.0
2015-02-07,13.2964,26.7861,0.0
2015-02-08,13.8917,28.285,0.0
2015-02-09,15.5864,27.8537,0.0
2015-02-10,16.6337,27.961,0.0
2015-02-11,16.5139,28.028,0.0
2015-02-12,15.4659,27.5912,0.0
2015-02-13,15.8239,28.2343,0.0
2015-02-14,15.9226,28.444,0.0
2015-02-15,17.4149,29.2348,0.0
2015-02-16,18.3996,28.7478,7.0712
2015-02-17,19.2174,29.239,0.0
2015-02-18,20.97,29.8809,0.0
2015-02-19,20.7351,29.4104,0.6286
2015-02-20,19.9722,30.6743,0.0
2015-02-21,20.5669,31.0677,0.0
2015-02-22,20.39,31.7812,0.0
2015-02-23,21.043,31.9798,0.0
2015-02-24,21.4391,32.2533,0.0
2015-02-25,20.8683,32.2319,0.0
2015-02-26,21.4657,33.6272,0.0
2015-02-27,21.3963,32.7449,0.0
2015-02-28,22.3378,32.8087,0.0
2015-03-01,22.1,32.3909,0.0
2015-03-02,21.0199,30.9677,0.0
2015-03-03,20.0468,31.3136,0.0
2015-03-04,20.4168,29.1434,11.639
2015-03-05,19.2073,28.7901,7.007
2015-03-06,16.8876,29.0928,0.0
2015-03-07,17.3926,29.9984,0.0
2015-03-08,17.7216,31.3418,0.0
2015-03-09,18.4726,32.0821,0.0
2015-03-10,20.2748,33.1071,0.0
2015-03-11,19.8255,32.4144,0.0
2015-03-12,18.5562,32.3863,0.0
2015-03-13,19.0576,32.8833,0.0
2015-03-14,21.1843,33.9359,0.0
2015-03-15,21.6626,33.6328,0.0
2015-03-16,21.6035,31.4479,0.0
2015-03-17,21.4244,33.3309,0.0
2015-03-18,23.0674,31.5108,0.0
2015-03-19,20.9261,31.3545,0.0
2015-03-20,20.0252,32.0231,0.0
2015-03-21,20.3352,33.2151,0.0
2015-03-22,21.166,34.2965,0.0
2015-03-23,21.4915,35.0921,0.0
2015-03-24,23.4749,34.5303,0.0
2015-03-25,24.6449,33.7496,0.0
2015-03-26,24.3983,33.2391,0.0
2015-03-27,23.8864,31.8378,0.0
2015-03-28,24.1465,31.9994,0.184
2015-03-29,23.3284,33.3075,0.0
2015-03-30,24.9343,31.9573,0.0
2015-03-31,22.7174,31.3097,21.0199
2015-04-01,24.5023,33.8567,0.0
2015-04-02,24.7576,34.7273,0.2448
2015-04-03,24.4056,35.9366,0.0
2015-04-04,25.8035,35.4562,0.0
2015-04-05,24.1482,32.2849,0.0
2015-04-06,23.1202,31.2476,8.9176
2015-04-07,24.2874,32.4297,9.603
2015-04-08,22.0917,31.6255,22.3591
2015-04-09,23.4965,33.2978,1.2065
2015-04-10,24.2442,34.6631,0.0
2015-04-11,25.0418,34.0361,0.0
2015-04-12,25.067,31.9167,0.0
2015-04-13,23.2344,30.7234,4.202
2015-04-14,24.3827,31.7917,0.0
2015-04-15,24.5924,32.8165,0.0
2015-04-16,24.6659,32.3018,0.0
2015-04-17,25.5084,33.0293,0.1257
2015-04-18,24.1391,34.2055,0.0
2015-04-19,24.9023,34.7613,0.0
2015-04-20,26.7903,34.6395,0.0
2015-04-21,26.9886,36.1778,0.0
2015-04-22,26.071,35.8352,3.8644
2015-04-23,24.4941,34.2762,3.9147
2015-04-24,23.7923,30.5161,15.8627
2015-04-25,22.5379,28.6374,0.0
2015-04-26,21.807,29.3308,13.2188
2015-04-27,22.646,31.023,5.313
2015-04-28,21.5525,30.9075,0.0
2015-04-29,20.7852,30.7733,21.6249
2015-04-30,22.9999,31.9722,0.0
2015-05-01,24.5409,33.7177,0.0
2015-05-02,25.3642,33.6782,0.0
2015-05-03,24.4027,33.9286,9.7413
2015-05-04,24.6893,33.4275,0.0
2015-05-05,25.4987,35.3074,0.0
2015-05-06,26.7059,35.5741,0.0
2015-05-07,27.6729,35.3076,0.0
2015-05-08,25.7696,33.4889,0.0
2015-05-09,26.8,35.016,0.1496
2015-05-10,26.9055,34.3469,0.0
2015-05-11,26.1468,33.8099,0.0
2015-05-12,26.0934,34.9978,0.0
2015-05-13,27.0638,35.9632,0.0
2015-05-14,26.0475,36.7787,0.2792
2015-05-15,28.3738,36.5133,0.0
2015-05-16,26.0507,34.6773,1.0786
2015-05-17,25.0781,33.3212,27.8975
2015-05-18,26.1763,33.989,0.8825
2015-05-19,26.8576,33.2455,18.025
2015-05-20,27.7727,35.6492,0.0
2015-05-21,28.7744,36.9644,2.7953
2015-05-22,28.9894,38.5144,1.6254
2015-05-23,29.3628,38.5621,0.0
2015-05-24,29.2988,37.9669,0.0
2015-05-25,27.8767,36.1322,0.0
2015-05-26,27.0409,35.2176,0.2443
2015-05-27,25.9476,34.9339,0.2894
2015-05-28,27.2169,35.4874,0.0
2015-05-29,27.7533,36.1423,0.0
2015-05-30,27.7472,34.97,0.0
2015-05-31,28.1546,36.0895,0.0
2015-06-01,27.6198,35.9733,0.0
2015-06-02,28.6741,36.092,0.0
2015-06-03,27.3293,36.0608,34.4371
2015-06-04,28.1587,35.933,0.0
2015-06-05,28.3793,36.1848,0.0
2015-06-06,28.2338,36.79,0.6079
2015-06-07,28.7735,37.291,0.0
2015-06-08,28.8967,37.7019,0.0
2015-06-09,28.8759,38.3885,0.0
2015-06-10,27.6814,37.4925,9.7386
2015-06-11,28.5605,35.3015,0.0
2015-06-12,25.331,33.0652,1.7946
2015-06-13,26.5005,34.153,3.113
2015-06-14,24.8716,33.6287,0.8113
2015-06-15,25.9012,32.519,15.4241
2015-06-16,26.1813,32.4353,8.2463
2015-06-17,26.4053,32.7125,18.0493
2015-06-18,26.7347,33.9602,3.113
2015-06-19,26.7524,32.9925,0.0
2015-06-20,26.3856,32.5363,0.2912
2015-06-21,26.4217,31.0985,1.6105
2015-06-22,26.1485,30.3723,5.5706
2015-06-23,25.5924,29.5963,26.3822
2015-06-24,25.7748,30.8475,11.9209
2015-06-25,26.0127,30.75,14.0212
2015-06-26,26.0144,30.3706,23.0576
2015-06-27,25.4318,29.3759,108.567
2015-06-28,25.4315,31.7925,60.86
2015-06-29,25.5803,33.1713,0.2737
2015-06-30,26.715,32.2365,0.0
2015-07-01,26.1092,31.8196,0.4455
2015-07-02,26.8013,34.1453,0.1749
2015-07-03,25.9719,34.1684,18.7821
2015-07-04,26.442,35.1606,12.803
2015-07-05,26.6364,33.7085,3.3137
2015-07-06,26.0152,32.9951,2.438
2015-07-07,25.8372,32.1829,0.3924
2015-07-08,26.6286,31.5201,38.1992
2015-07-09,25.9404,29.6814,15.1002
2015-07-10,24.9532,28.6113,79.1001
2015-07-11,25.6631,31.4768,12.3194
2015-07-12,25.7643,33.8977,8.6343
2015-07-13,27.3858,35.695,0.0
2015-07-14,27.1874,35.8688,3.4076
2015-07-15,27.5674,34.1418,0.582
2015-07-16,26.2472,32.4002,20.6549
2015-07-17,26.1301,31.9588,7.5127
2015-07-18,25.241,31.4869,37.8025
2015-07-19,26.5221,32.2548,44.9939
2015-07-20,26.0162,31.493,57.7248
2015-07-21,26.0644,31.2271,0.0
2015-07-22,25.8257,30.9435,6.3705
2015-07-23,25.7577,31.1249,61.8164
2015-07-24,26.3794,32.139,1.3748
2015-07-25,25.5146,29.8486,186.1103
2015-07-26,25.4122,32.3802,9.0142
2015-07-27,23.9263,30.7814,55.1827
2015-07-28,24.9903,30.4331,8.9021
2015-07-29,25.6574,31.0362,77.9853
2015-07-30,26.1502,33.7375,77.1716
2015-07-31,25.4675,31.7042,28.6967
2015-08-01,24.417,28.4117,48.7881
2015-08-02,24.3386,29.0166,90.2484
2015-08-03,25.0149,31.1655,42.0194
2015-08-04,26.38,33.6443,0.0
2015-08-05,26.9295,33.8551,0.0
2015-08-06,26.7057,33.9813,0.1637
2015-08-07,27.0938,33.7482,0.0
2015-08-08,27.2021,33.9382,17.7616
2015-08-09,27.339,34.5711,0.0
2015-08-10,28.0572,34.1851,0.0
2015-08-11,27.3343,34.1118,0.0
2015-08-12,26.9995,32.7086,0.1309
2015-08-13,27.0491,33.1894,5.6333
2015-08-14,27.2206,33.178,4.3991
2015-08-15,26.9857,33.035,10.4239
2015-08-16,27.2621,32.118,0.3252
2015-08-17,26.8375,33.201,0.2959
2015-08-18,26.4969,31.6544,11.0669
2015-08-19,26.364,32.6321,8.232
2015-08-20,26.5917,32.0171,21.2227
2015-08-21,26.7518,32.5434,2.4086
2015-08-22,26.1532,32.6706,1.0556
2015-08-23,26.2533,33.3619,0.0
2015-08-24,26.7993,33.8543,6.1699
2015-08-25,26.3184,33.8487,0.0
2015-08-26,26.8116,33.4066,44.3626
2015-08-27,26.7498,32.3911,9.3918
2015-08-28,26.7636,32.7931,7.7562
2015-08-29,27.3191,33.1316,9.4325
2015-08-30,27.4168,32.9562,0.0
2015-08-31,26.8434,33.2078,54.9142
2015-09-01,26.4804,31.889,37.5274
2015-09-02,25.0061,33.3359,54.5337
2015-09-03,25.7728,33.5038,18.419
2015-09-04,26.7201,33.9966,7.5878
2015-09-05,26.4085,34.3947,0.0
2015-09-06,26.114,34.9259,0.0
2015-09-07,26.6315,35.7966,0.0
2015-09-08,27.0972,35.4222,0.0
2015-09-09,27.1378,35.8049,0.0
2015-09-10,27.0817,34.735,0.0
2015-09-11,26.6727,33.6357,2.9761
2015-09-12,26.7935,34.144,16.4426
2015-09-13,26.7766,33.947,0.0
2015-09-14,26.7716,33.7874,0.0
2015-09-15,26.2437,32.2531,0.4724
2015-09-16,26.7191,32.7751,3.3678
2015-09-17,27.2301,33.9658,0.2271
2015-09-18,27.3956,34.6656,0.0
2015-09-19,27.2724,33.0332,0.4539
2015-09-20,26.3795,30.1197,7.6778
2015-09-21,25.946,31.809,33.307
2015-09-22,25.8639,31.8809,27.5233
2015-09-23,26.0764,32.5392,15.7178
2015-09-24,26.2936,32.3709,39.4071
2015-09-25,26.1152,34.2988,0.0
2015-09-26,25.9634,34.5505,0.0
2015-09-27,25.6909,34.3754,0.0
2015-09-28,25.758,33.7473,0.0
2015-09-29,25.8439,33.968,0.0
2015-09-30,26.1862,34.572,0.0
2015-10-01,26.8958,35.1045,0.0
2015-10-02,27.1437,35.5417,0.0
2015-10-03,26.3746,35.2069,0.1216
2015-10-04,26.3881,34.8298,0.0
2015-10-05,26.5204,34.715,0.0
2015-10-06,26.3385,33.9189,0.0
2015-10-07,25.6106,31.2753,0.9896
2015-10-08,25.4975,32.5503,0.0
2015-10-09,25.8419,33.8123,0.1018
2015-10-10,25.0336,34.7614,0.0
2015-10-11,24.7792,34.1577,0.0
2015-10-12,24.1225,32.6847,0.0
2015-10-13,24.2098,32.3916,0.0
2015-10-14,24.0513,31.9826,15.1939
2015-10-15,24.0822,31.348,3.2708
2015-10-16,24.3826,32.3268,1.2057
2015-10-17,24.4253,33.0603,0.1137
2015-10-18,24.4926,33.4734,0.0
2015-10-19,24.7639,33.6957,0.0
2015-10-20,25.1218,33.997,0.0
